Feed,Publish_DT,Title,Summary,Author,Link
Most Emailed,2022-05-26 18:39:00,Memorial Day BBQ Side Dishes Your Guests Will Love,"Wow your friends and family with slaws, salads and braises that don’t shy away from big flavor.", ,https://www.nytimes.com/article/best-barbecue-side-dishes.html
Technology,2022-05-26 19:24:00,Debunking 3 Viral Rumors About the Texas Shooting,False and unfounded claims started to spread online shortly after the killings., ,https://www.nytimes.com/2022/05/25/technology/texas-shooting-misinformation.html
Business,2022-05-26 19:43:00,U.K. Announces Windfall Tax on Oil and Gas Profits,The tax on the “extraordinary” profits of oil and gas companies is expected to raise 5 billion pounds and help fund £15 billion in payments to households., ,https://www.nytimes.com/2022/05/26/business/uk-oil-company-profits-tax.html
Business,2022-05-26 19:46:00,White House Aims to Increase Regulation and Competition in Poultry Industry,More than 90 percent of chickens eaten by Americans are raised by farmers under contracts with poultry processing companies., ,https://www.nytimes.com/2022/05/26/business/biden-poultry-processors-growers.html
Business,2022-05-26 20:11:00,Former Head of Louvre Is Charged in Artifact Trafficking Case,"Jean-Luc Martinez, who led the museum from 2013 to 2021, was charged with complicity in fraud and money laundering in an investigation into the trafficking of Egyptian antiquities.", ,https://www.nytimes.com/2022/05/26/arts/design/louvre-jean-luc-martinez-trafficking.html
Science,2022-05-26 20:41:00,Meet the Salamanders That Can Glide Wherever They Need to Go,With the greatest of ease it twists and turns from the tops of redwood trees., ,https://www.nytimes.com/2022/05/26/science/salamanders-gliding-redwoods.html
Most Viewed,2022-05-26 20:54:00,The Husband of a Teacher Killed in Texas School Shooting Has Died,"The couple had been married for 24 years and had four children, with the oldest 23 and the others teenagers.", ,https://www.nytimes.com/2022/05/26/us/irma-garcia-husband-death-uvalde.html
Technology,2022-05-26 20:54:00,Broadcom to Acquire VMware in $61 Billion Enterprise Computing Deal,The resulting combination of chip company and software maker would be one of the most important suppliers of technology to the cloud computing market., ,https://www.nytimes.com/2022/05/26/technology/broadcom-vmware-deal.html
Technology,2022-05-26 22:35:00,A Face Search Engine Anyone Can Use Is Alarmingly Accurate,"PimEyes is a paid service that finds photos of a person from across the internet, including some the person may not want exposed. “We’re just a tool provider,” its owner said.", ,https://www.nytimes.com/2022/05/26/technology/pimeyes-facial-recognition-search.html
Politics,2022-05-26 23:28:00,Justice Dept. Won’t Prosecute Ex-F.B.I. Agents Accused of Mishandling Nassar Case,"The decision ends a review the department initiated in October, months after its inspector general issued a scathing report that sharply criticized the F.B.I.’s handling of the case.", ,https://www.nytimes.com/2022/05/26/us/politics/justice-dept-fbi-nassar.html
Business,2022-05-27 03:20:00,"Macy’s, Dollar General and Dollar Tree Shares Soar After Earnings Reports","Macy’s, Dollar General and Dollar Tree bucked a trend of retailers struggling to overcome inflationary pressures.", ,https://www.nytimes.com/2022/05/26/business/macys-dollar-general-dollar-tree-earnings.html
Business,2022-05-27 03:25:00,Daniel Defense Got $3.1 Million in Pandemic Aid,Daniel Defense was one of nearly 500 gun and ammunition makers and retailers that collected a total of $125 million from the Paycheck Protection Program., ,https://www.nytimes.com/2022/05/26/business/daniel-defense-ppp.html
Business,2022-05-27 03:30:00,Southwest and JetBlue Expect Higher Second-Quarter Revenues as Travel Booms,Ticket sales are climbing faster than the airline industry expected as more people plan summer vacations and business trips., ,https://www.nytimes.com/2022/05/26/business/southwest-jetblue-revenue.html
Most Viewed,2022-05-27 03:55:00,"1 in 5 Adult Covid Survivors in the U.S. May Develop Long Covid, Says CDC","Researchers identified lasting health problems in many different organ systems, including the heart, lungs and kidneys.", ,https://www.nytimes.com/2022/05/24/health/long-covid-infections.html
Science,2022-05-27 03:59:00,Who Is Protected Against Monkeypox?,"Older people who received smallpox vaccinations may yet have some immunity, researchers say. Healthy children and adults generally do not become severely ill.", ,https://www.nytimes.com/2022/05/26/health/monkeypox-vaccine-immunity.html
Technology,2022-05-27 07:00:00,"Accused of Cheating by an Algorithm, and a Professor She Had Never Met",An unsettling glimpse at the digitization of education., ,https://www.nytimes.com/2022/05/27/technology/college-students-cheating-software-honorlock.html
Climate,2022-05-27 07:00:00,How an Organized Republican Effort Punishes Companies for Climate Action,Legislators and their allies are running an aggressive campaign that uses public money and the law to pressure businesses they say are pushing “woke” causes., ,https://www.nytimes.com/2022/05/27/climate/republicans-blackrock-climate.html
Climate,2022-05-27 09:00:00,Why Are Bikes So Much Fun? Because They’re Not Cars.,"In “Two Wheels Good,” Jody Rosen makes clear that the bicycle has touched nearly every element of life on earth.", ,https://www.nytimes.com/2022/05/27/books/review/two-wheels-good-jody-rosen.html
Business,2022-05-27 11:04:00,"With VMware deal, Broadcom reaches for the cloud","The $61 billion combination is one of the biggest of the year, and may signal more tech deals to come.", ,https://www.nytimes.com/2022/05/26/business/dealbook/broadcom-wmware.html
Business,2022-05-27 12:53:00,What Dominated the World Economic Forum,"Our takeaways from Davos, plus how some influencers hype crypto without disclosing their financial ties.", ,https://www.nytimes.com/2022/05/27/business/dealbook/davos-world-economic-forum-crypto-promotions.html
Real Estate,2022-05-27 13:31:00,Housing Market Has Altered the Math of Moving,The housing market has altered the math of moving for nearly everyone., ,https://www.nytimes.com/2022/05/27/upshot/housing-market-slow-moving.html
Business,2022-05-27 13:33:00,"As Inflation Bites, Personal Income Stayed Strong","A government measure of disposable income rose 0.3 percent last month, but was flat when rising prices are taken into account.", ,https://www.nytimes.com/2022/05/27/business/inflation-personal-income.html
Most Emailed,2022-05-27 14:02:00,"Summer Movies 2022: ‘Jurassic World,’ ‘Thor’ and ‘Nope’","A Marvel god, a few new dinosaurs and a Jordan Peele enigma lead our list of the 101 most interesting movies headed your way this season.", ,https://www.nytimes.com/2022/05/27/movies/summer-movies-2022.html
Climate,2022-05-27 14:05:00,Gas Prices Hit New Highs as Summer Driving Season Starts,A gallon has jumped by about 50 cents over the last month as Russia’s war in Ukraine has continued to unsettle the global energy market., ,https://www.nytimes.com/2022/05/27/business/energy-environment/gas-prices-summer-driving.html
Real Estate,2022-05-27 14:19:00,An Opera Star Is Selling His Starter Home in the West Village,"Anthony Roth Costanzo, the countertenor — and real estate impresario — bought his one-bedroom co-op on Horatio Street nine years ago. He is asking $965,000.", ,https://www.nytimes.com/2022/05/27/realestate/anthony-roth-costanzo-home-sale.html
Business,2022-05-27 14:25:00,A Strong Summer Job Market for Teenagers,"Economists are predicting the highest rate of employment in 15 years. “Employers suddenly rediscovered teenagers,” one said.", ,https://www.nytimes.com/2022/05/27/your-money/summer-jobs-students.html
Homepage USA,2022-05-27 14:45:00,The True Cost of Kylian Mbappé’s New Deal,"It is easy to be dazzled by money in soccer, especially as the figures blur into incomprehension. But the numbers matter because of what comes next.", ,https://www.nytimes.com/2022/05/27/sports/soccer/kylian-mbappe-psg-contract.html
Economy,2022-05-27 14:51:00,Pakistan Raises Fuel Prices in Effort to Stabilize Economy,The interim government’s move was seen as a bid to revive a $6 billion bailout from the International Monetary Fund., ,https://www.nytimes.com/2022/05/27/world/asia/pakistan-fuel-price-crisis.html
Business,2022-05-27 15:31:00,Goldman’s Move to Unlimited Vacation Is Good for … Goldman,Goldman Sachs is the latest company to let workers take as much time off as they want. That means no more unused days — and no need to pay them out later., ,https://www.nytimes.com/2022/05/27/business/goldman-sachs-unlimited-vacation.html
USA,2022-05-27 15:40:00,Southern Baptists Release List of Alleged Sex Abusers,"The document’s existence, once kept secret, was revealed just days ago, sending shock waves through the denomination.", ,https://www.nytimes.com/2022/05/26/us/southern-baptist-sex-abusers.html
Technology,2022-05-27 16:04:00,Substack Drops Fund-Raising Efforts as Market Sours,"Amid an industrywide downturn, venture investors are preaching austerity and halting new deals, particularly for companies that have spent aggressively on growth.", ,https://www.nytimes.com/2022/05/26/business/media/substack-venture-capital.html
Climate,2022-05-27 16:12:00,"Hazel Henderson, Groundbreaking Environmentalist, Dies at 89","A self-taught apostle of the green economy and socially responsible investing, she taught her followers to act locally.", ,https://www.nytimes.com/2022/05/27/climate/hazel-henderson-dead.html
Technology,2022-05-27 16:53:00,Internet Drama in Canada. (Really.),"We all need great internet service, but it doesn’t happen by accident.", ,https://www.nytimes.com/2022/05/26/technology/canada-internet-service.html
Business,2022-05-27 17:19:00,Stock Market Set to Snap Long Losing Streak,"Investors this week put more money into stocks than they have in months, as markets regained some lost ground.", ,https://www.nytimes.com/2022/05/27/business/stocks-inflation-streak.html
Climate,2022-05-27 17:40:00,Children at risk,"At a meeting of global business leaders in Davos, Switzerland, the root cause of two crises, gun control and climate change, became clear: politics.", ,https://www.nytimes.com/2022/05/27/climate/davos-children-climate-change.html
Technology,2022-05-27 18:06:00,TikTok’s Amber Heard Hate Machine,Television turned the celebrity trial into a 24-hour tabloid spectacle. Social media made it into a sport., ,https://www.nytimes.com/2022/05/26/arts/amber-heard-tiktok-johnny-depp.html
Economy,2022-05-27 18:11:00,Americans Keep Spending Even as Inflation Erodes Buying Power,"To keep up with rising prices, Americans are saving less, but economists expect expenditures to slow in the months ahead.", ,https://www.nytimes.com/2022/05/27/business/economy/pce-inflation-april.html
Technology,2022-05-27 18:20:00,The S.E.C. Sent a Letter to Musk About His Twitter Shares in April,The regulator questioned whether the Tesla chief executive had disclosed his stake at the right time., ,https://www.nytimes.com/2022/05/27/technology/sec-elon-musk-twitter.html
Most Viewed,2022-05-27 18:29:00,The Joy Workout,Six research-backed moves to improve your mood, ,https://www.nytimes.com/2022/05/24/well/move/joy-workout-exercises-happiness.html
Most Viewed,2022-05-27 18:39:00,Students Called 911 Many Times While Texas Shooting Gunman Was In the Room,"Students who were in the classroom with the gunman called 911 several times, including a lengthy call during which some shooting and other sounds of the attack could be heard, according to Steven McCraw, director of the Texas Department of Public Safety.", ,https://www.nytimes.com/2022/05/27/us/texas-shooting-911-call-press-conference.html
Science,2022-05-27 19:04:00,Inside the ‘Top Gun: Maverick’ Flying Sequences,The makers of the “Top Gun” sequel discuss the challenges of filming practical aerial stunts., ,https://www.nytimes.com/2022/05/27/movies/top-gun-maverick-flying-scenes.html
Business,2022-05-27 20:02:00,"Is the Stock Market a Shy Bear, or Will It Become a Monster?","The decline has been unnerving, but readers want to know how nasty this year’s downturn may become. Our columnist turns to history for answers.", ,https://www.nytimes.com/2022/05/27/business/stock-market-bear-bull.html
Business,2022-05-27 20:11:00,Eric Adams Meets With NYC Business Leaders About Subway Safety,"In his quest to get more workers back to the city, the mayor tried to reassure employers that he was taking steps to address crime, especially on the subways.", ,https://www.nytimes.com/2022/05/27/business/eric-adams-rto-subway.html
Politics,2022-05-27 21:11:00,Why the Once-Hawkish Heritage Foundation Opposed Aid to Ukraine,"The conservative think tank has shifted on foreign policy along with the Republican grass-roots, and it is taking a more skeptical view of U.S. involvement in the world.", ,https://www.nytimes.com/2022/05/27/us/politics/ukraine-aid-heritage-foundation.html
Most Viewed,2022-05-27 21:17:00,Amanda Gorman Poem: Hymn for the Hurting,"A new poem from Amanda Gorman, written after the tragedy in Uvalde, Texas.", ,https://www.nytimes.com/2022/05/27/opinion/amanda-gorman-uvalde-poem.html
Politics,2022-05-27 22:41:00,Meet the Reclusive Software Billionaire Attacking Elon Musk,"Dan O’Dowd, a software entrepreneur in California, is running for Senate on a single-issue platform: Tesla’s self-driving software.", ,https://www.nytimes.com/2022/05/27/us/politics/california-senate-candidate-odowd-musk.html
Politics,2022-05-28 00:35:00,Prosecutors and Defense Duel in Closing Arguments of Sussmann Trial,A verdict is expected as early as Tuesday in the case brought by a Trump-era special counsel against a lawyer with ties to Hillary Clinton’s 2016 presidential campaign., ,https://www.nytimes.com/2022/05/27/us/politics/michael-sussmann-trial-durham.html
Politics,2022-05-28 01:19:00,"At N.R.A. Convention, the Blame Is on ‘Evil,’ Not Guns","Above all else, activists and politicians at the gathering sought to divert pressure to support popular overhauls like expanded background checks by seizing on the issue of school safety.", ,https://www.nytimes.com/2022/05/28/us/politics/nra-convention-guns.html
Politics,2022-05-28 01:19:00,Border Patrol Unit Has Played High-Profile Role Before Uvalde,One of the unit’s sharpshooters killed the gunman at Robb Elementary School; its members have Special Forces-type training and often target smuggling operations., ,https://www.nytimes.com/2022/05/28/us/politics/border-patrol-uvalde.html
Most Viewed,2022-05-28 02:28:00,Fact-Checking Trump and Cruz at the N.R.A. Convention,"The former president and the Texas senator made inaccurate or misleading claims about the efficacy of gun restrictions, gun ownership trends and school shootings.", ,https://www.nytimes.com/2022/05/27/us/politics/fact-check-trump-cruz-nra.html
Business,2022-05-28 03:21:00,Trump’s Lawsuit Against Letitia James Is Dismissed,"Mr. Trump had argued that an inquiry by the attorney general, Letitia James, violated his constitutional rights. It was his second legal loss in two days.", ,https://www.nytimes.com/2022/05/27/nyregion/trump-letitia-james-ny.html
Politics,2022-05-28 07:00:00,Trump’s Primary Losses Puncture His Invincibility,"With many of Donald J. Trump’s endorsed candidates falling to defeat in recent primaries, some Republicans see an opening for a post-Trump candidate in 2024.", ,https://www.nytimes.com/2022/05/28/us/politics/trump-endorsed-candidates-primary-elections.html
Real Estate,2022-05-28 09:00:00,My Roommate Won’t Pay Rent and Won’t Leave. What Can I Do?,"When housing courts become involved, there’s often little to do but wait. However, a private settlement is often the best way forward.", ,https://www.nytimes.com/2022/05/28/realestate/roommate-unpaid-rent-housing-court.html
World,2022-05-28 09:00:00,"The Fall of the ‘Sun King’ of French TV, and the Myth of Seduction","Patrick Poivre d’Arvor, known as a great seducer, has been accused by more than 20 women of rape, sexual assault and harassment in France’s belated #MeToo reckoning.", ,https://www.nytimes.com/2022/05/28/world/europe/france-metoo-patrick-poivre-darvor.html
Real Estate,2022-05-28 09:00:00,"How a 7,000-Ton Broadway Theater Was Hoisted 30 Feet","The Beaux-Arts interior of the Palace Theater is a protected landmark, so developers had to devise a plan to raise it three stories in their effort to add more retail space.", ,https://www.nytimes.com/2022/05/28/business/palace-theater-times-square-lift.html
Climate,2022-05-28 09:00:00,Heat Waves in New York Highlight Climate Inequality,"When heat waves hit, everyone suffers. But the pain will not be shared equally throughout New York City. Here, the neighborhoods where climate inequality will hurt the most.", ,https://www.nytimes.com/2022/05/28/nyregion/heat-waves-climate-change-inequality.html
World,2022-05-28 10:00:00,What Canada Doesn’t Know About Its Guns,"New record-keeping requirements for nonrestricted firearms began this month, but the origins of Canada’s so-called crime guns are largely unknown.", ,https://www.nytimes.com/2022/05/28/world/canada/gun-laws-canada.html
Most Emailed,2022-05-28 10:20:00,Ukrainian Orthodox Church Breaks With Moscow Over War,The Council of the Ukrainian Orthodox Church said that it disagreed with the Moscow Patriarch’s position on the war., ,https://www.nytimes.com/2022/05/28/world/europe/ukraine-orthodox-church-moscow.html
World,2022-05-28 10:39:00,Summer Reading,Today we look at this summer’s crop of new books., ,https://www.nytimes.com/2022/05/28/briefing/summer-reading-books-picks.html
Business,2022-05-28 13:08:00,Activist Investing Has Come for Fossil Fuels. What About Guns?,"With politicians unwilling to act, some investors are trying to use shareholder resolutions to get gun makers to rein in their products.", ,https://www.nytimes.com/2022/05/28/business/gun-companies-activist-shareholders.html
Politics,2022-05-28 14:16:00,Diplomats Fear Russia May Use Syrian Aid as Bargaining Chip in Ukraine,Countries in Europe and the Middle East could see a new surge in refugees if Russia shuts down the last humanitarian convoy route into Syria., ,https://www.nytimes.com/2022/05/28/us/politics/russia-syria-aid-refugees.html
World,2022-05-28 15:23:00,"Cardinal Angelo Sodano, Vatican Power Broker Linked With Sex Abuse Cover-Ups, Dies at 94","He rose to the second-highest-ranking position in the Roman Catholic Church, but his reputation was stained by his handling of sex-abuse cases.", ,https://www.nytimes.com/2022/05/28/obituaries/cardinal-angelo-sodano-dies.html
Business,2022-05-28 15:28:00,"Ron Rice, Creator of Hawaiian Tropic Lotion, Is Dead at 81","A poor, pale mountain boy who became smitten with the beach, he mixed some ingredients in a garbage can and found his place in the sun.", ,https://www.nytimes.com/2022/05/27/business/ron-rice-dead.html
Real Estate,2022-05-28 16:15:00,What Goes On Behind the Cameras at Home Makeover Shows?,Some homeowners said they were promised a dream house if a crew remade their homes for TV. The lawsuits they filed later told a different story., ,https://www.nytimes.com/2022/05/27/realestate/home-makeover-renovation-lawsuit.html
World,2022-05-28 16:30:00,Sounds of bombardment drown out the ‘last bell’ for the final day of school in Ukraine.,"On what is usually a day of festivities and fun, many of Ukraine’s students ended the academic year amid the sounds of war or from abroad.", ,https://www.nytimes.com/2022/05/28/world/europe/ukraine-war-last-day-of-school.html
World,2022-05-28 17:14:00,Australia Wields a New DNA Tool to Crack Missing-Person Mysteries,The technique can predict a person’s ancestry and physical traits without the need for a match with an existing sample in a database., ,https://www.nytimes.com/2022/05/28/world/australia/dna-phenotyping.html
Technology,2022-05-28 17:27:00,"How Influencers Hype Crypto, Without Disclosing Their Financial Ties","Logan Paul, Paul Pierce and other celebrities have promoted risky and obscure digital currencies, sometimes failing to mention their conflicts of interest.", ,https://www.nytimes.com/2022/05/27/technology/crypto-influencers.html
World,2022-05-28 17:52:00,An Irish National Treasure Gets Set for a Long-Needed Restoration,"The majestic Old Library at Trinity College Dublin, where some of Ireland’s most ancient and valuable books are stored, is a popular tourist attraction.", ,https://www.nytimes.com/2022/05/28/world/europe/dublin-trinity-library-restoration.html
Climate,2022-05-28 18:45:00,U.S. Forest Service Planned Burn Caused Largest New Mexico Wildfire,"The Calf Canyon and Hermits Peak fires, which merged, started as prescribed burns intended to prevent wildfires, federal officials said.", ,https://www.nytimes.com/2022/05/28/us/new-mexico-fire-planned-burn.html
Most Emailed,2022-05-28 18:59:00,The Internet Is Broken. How Do We Fix It?,The online system is broken. How do we fix it?, ,https://www.nytimes.com/2022/05/27/opinion/technology/what-would-an-egalitarian-internet-actually-look-like.html
Sports,2022-05-28 19:30:00,Medvedev Seizes Chance to Make an Impression on French Open Fans,"Daniil Medvedev and other Russians, barred from competing at Wimbledon because of the war in Ukraine, have made a run in the French Open. The ban remains a sensitive issue in tennis.", ,https://www.nytimes.com/2022/05/28/sports/tennis/french-open-medvedev-russians.html
Business,2022-05-28 19:31:00,Woman Gets 15 Months in Prison for Punching Flight Attendant in the Face,"Prosecutors said Vyvianna M. Quinonez, 29, of Sacramento, will also have to pay nearly $26,000 in restitution and a $7,500 fine for the May 2021 attack, which was widely viewed online.", ,https://www.nytimes.com/2022/05/28/us/flight-attendant-punched-sentencing.html
Business,2022-05-28 19:55:00,Gun in Texas Shooting Came From Company Known for Pushing Boundaries,"Daniel Defense, which makes military-style rifles, was an early adopter of direct-to-consumer marketing and has a history of running provocative ads.", ,https://www.nytimes.com/2022/05/28/business/daniel-defense-rifle-texas-shooting-gun.html
Sports,2022-05-28 20:40:00,Brittney Griner’s Supporters Have a New Strategy to Free Her: Make Noise,"Those close to Griner pursued a strategy of silence after her detention in Russia in February, hoping to avoid politicizing her case. Now they are amping up public pressure, with some of it aimed at President Biden.", ,https://www.nytimes.com/2022/05/28/sports/basketball/brittney-griner-russia.html
Business,2022-05-28 20:54:00,"Times Square at Its Overcrowded, Dizzying Worst Is Exactly What N.Y.C. Needs","The economic future of New York depends on everyone coming back, not just the tourists. Too bad office workers don’t want to join them.", ,https://www.nytimes.com/2022/05/28/business/times-square-new-york-pandemic.html
Science,2022-05-28 21:56:00,"Dinosaurs Started Out Hot, Then Some of Them Turned Cold","Scientists directly measured the metabolic rate of extinct animals, which revealed that some giant dinosaurs became coldblooded.", ,https://www.nytimes.com/2022/05/28/science/dinosars-warm-cold-blood.html
World,2022-05-29 03:32:00,Russians Crowdsource Supplies for Their Army in Ukraine,A grass-roots movement to get basic supplies to soldiers fighting in Ukraine reflects the growing recognition among Russians that their military was unprepared for major conflict., ,https://www.nytimes.com/2022/05/28/world/europe/russian-soldiers-military-supplies.html
Politics,2022-05-29 04:16:00,Massacres Test Whether Washington Can Move Beyond Paralysis on Gun Laws,The United States is facing a widening gap between the scale of gun violence and what America’s political leaders can agree are the right responses to the carnage., ,https://www.nytimes.com/2022/05/28/us/politics/gun-laws-senate-uvalde-buffalo.html
Technology,2022-05-29 07:00:00,They Did Their Own ‘Research.’ Now What?,"In spheres as disparate as medicine and cryptocurrencies, “do your own research,” or DYOR, can quickly shift from rallying cry to scold.", ,https://www.nytimes.com/2022/05/29/style/do-your-own-research.html
Sports,2022-05-29 08:41:00,Why the Champions League Final Was Delayed,European soccer’s showcase game kicked off more than 30 minutes late after overcrowding at the stadium gates led to clashes between fans and the police., ,https://www.nytimes.com/2022/05/28/sports/soccer/ucl-final-fake-tickets-delay.html
World,2022-05-29 08:47:00,Here are the latest developments in the war in Ukraine.,, ,https://www.nytimes.com/2022/05/29/world/here-are-the-latest-developments-in-the-war-in-ukraine.html
USA,2022-05-29 09:00:00,Democratic States Push Gun Control Bills with Congress Gridlocked,Democratic state leaders from California to New Jersey are demanding immediate action after the Uvalde shooting., ,https://www.nytimes.com/2022/05/29/us/states-gun-restrictions.html
Technology,2022-05-29 09:00:00,Inside the Apple Store Battle for Union Representation,"Weary from the pandemic and pressured by inflation, retail employees of the tech giant are holding votes on whether to unionize.", ,https://www.nytimes.com/2022/05/29/technology/apple-store-union.html
Real Estate,2022-05-29 09:00:00,"Homes That Sold for Around $600,000",Recent residential sales in New York City and the region., ,https://www.nytimes.com/2022/05/29/realestate/homes-that-sold-for-around-650000.html
Sports,2022-05-29 09:00:00,"Even in Flush Tennis, Equal Pay is a Struggle",The top players make tens of millions. Others have trouble breaking even., ,https://www.nytimes.com/2022/05/29/sports/tennis/women-tennis-equal-pay.html
Business,2022-05-29 11:00:00,The Week in Business: Escalating U.S. Sanctions on Russia,"The chip maker Broadcom continued its acquisitive streak, buying VMware. Gas prices head higher. And a report will show if job growth continues to be strong.", ,https://www.nytimes.com/2022/05/29/business/the-week-in-business-sanctions-russia.html
World,2022-05-29 11:33:00,A Shattered Town,Families and loved ones are leaning on each other to cope with the Texas school shooting., ,https://www.nytimes.com/2022/05/29/briefing/uvalde-shooting-families-grieving.html
Science,2022-05-29 13:21:00,Russian Academics Aim to Punish Colleagues Who Backed Ukraine Invasion,A campaign is circulating a list of dozens of researchers in the hopes they will be denied the prestige of election into the Russian Academy of Sciences., ,https://www.nytimes.com/2022/05/27/science/russia-ukraine-science-academy.html
Science,2022-05-29 13:55:00,A Balm for Psyches Scarred by War,"MDMA-assisted treatment for post-traumatic stress disorder “represents real hope for long-term healing,” health experts say.", ,https://www.nytimes.com/2022/05/29/health/mdma-therapy-ptsd.html
World,2022-05-29 14:20:00,"Plane Crashes in Nepal With 22 Aboard, Government Says",The search for the plane and its passengers and crew was being hampered by bad weather., ,https://www.nytimes.com/2022/05/29/world/asia/nepal-plane-crash.html
World,2022-05-29 14:32:00,"In Latin America, leftist leaders are on the rise amid widespread economic suffering.",, ,https://www.nytimes.com/2022/05/29/world/americas/in-latin-america-leftist-leaders-are-on-the-rise-amid-widespread-economic-suffering.html
World,2022-05-29 15:17:00,Lavish Projects and Meager Lives: The Two Faces of a Ruined Sri Lanka,A frenzy of building on borrowed money in the Rajapaksa family’s home district illustrates the hubris and mismanagement that led the country into economic collapse., ,https://www.nytimes.com/2022/05/29/world/asia/sri-lanka-rajapaska-hambantota.html
World,2022-05-29 16:28:00,U.N. Human Rights Chief Tempers Criticism at End of China Trip,Rights groups and overseas Uyghurs had called for vociferous condemnation of China’s policies toward minorities in the country’s far West. They were highly disappointed., ,https://www.nytimes.com/2022/05/28/world/asia/un-human-rights-china.html
Sports,2022-05-29 16:30:00,Dave Stewart Hopes to Bring MLB Team to Nashville,"Dave Stewart was a star player, an executive and an agent. He believes his sport’s path forward is Black ownership — and he is trying his best to make that happen in Nashville.", ,https://www.nytimes.com/2022/05/29/sports/baseball/dave-stewart-nashville.html
Business,2022-05-29 17:08:00,Can Paramount Compete With Netflix and Disney?,"The dominance of Netflix and Disney in streaming has forced many companies to join forces. So far, Paramount has gone its own way.", ,https://www.nytimes.com/2022/05/29/business/media/paramount-streaming.html
World,2022-05-29 17:50:00,Pope Francis Announces 21 New Cardinals,"The new “princes of the church” hail from places like India, Nigeria, Singapore and South Korea. They will be among those who help choose a new pope.", ,https://www.nytimes.com/2022/05/29/world/europe/pope-francis-21-new-cardinals.html
World,2022-05-29 18:44:00,"As Boris Johnson Stumbles, Labour Struggles to Offer a Clear Message","Out of power for 12 years, Britain’s Labour Party has made some gains, but its message hasn’t won back the rust belt regions that abandoned it in the last election.", ,https://www.nytimes.com/2022/05/29/world/europe/labour-struggles-rust-belt-britain.html
Climate,2022-05-29 19:00:00,The Rise and Fall of America’s Environmentalist Underground,"This year, one of the last fugitives of the Earth Liberation Front pleaded guilty to arson — at a moment when climate activists are again flirting with radical ideas.", ,https://www.nytimes.com/2022/05/26/magazine/earth-liberation-front-joseph-mahmoud-dibee.html
Most Emailed,2022-05-29 19:00:00,Gun Safety Must Be Everything That Republicans Fear,"Republicans worry that gun safety laws could lead to national gun registries, insurance requirements and bans. I hope they do.", ,https://www.nytimes.com/2022/05/29/opinion/gun-safety-republicans.html
World,2022-05-29 19:05:00,"Who is Federico Gutiérrez, a right-wing candidate for the president of Colombia?",, ,https://www.nytimes.com/2022/05/29/world/americas/who-is-federico-gutierrez-candidate.html
Business,2022-05-29 19:06:00,‘Top Gun: Maverick’ Lands Triumphantly on Opening Weekend,The film industry takes the estimated $151 million in North American ticket sales as a breakthrough after a long pandemic slump., ,https://www.nytimes.com/2022/05/29/movies/top-gun-maverick-box-office.html
Politics,2022-05-29 19:15:00,‘2000 Mules’ Repackages Trump’s Election Lies,"A new documentary from Trump allies makes the latest case the election was stolen, but the group behind the claim has been assailed even by some on the hard right.", ,https://www.nytimes.com/2022/05/29/us/politics/2000-mules-trump-conspiracy-theory.html
Business,2022-05-29 19:49:00,The Texas Law That Has Banks Saying They Don’t ‘Discriminate’ Against Guns,Recent legislation requires firms to declare that they don’t “discriminate” against the firearm industry — or risk losing lucrative business with the state., ,https://www.nytimes.com/2022/05/28/business/dealbook/texas-banks-gun-law.html
Business,2022-05-29 20:04:00,"At Taco Bell, the Drag Brunch Goes Corporate","The glittery live shows have long been a staple in many cities, but the fast-food chain is taking that a step further.", ,https://www.nytimes.com/2022/05/27/dining/taco-bell-drag-brunch.html
Politics,2022-05-29 20:16:00,"E. Robert Wallach, 88, Lawyer Linked to Reagan-Era Scandal, Dies","Convicted in a fraud case that took down an attorney general, he successfully appealed, and later defended himself in a retrial.", ,https://www.nytimes.com/2022/05/29/us/politics/e-robert-wallach-dead.html
World,2022-05-29 20:58:00,Your Monday Briefing: A ‘Toothless’ Trip to Xinjiang,The U.N.’s top human rights official cozied up to Beijing on a trip to China., ,https://www.nytimes.com/2022/05/29/briefing/china-un-bachelet-xinjiang-asia.html
Most Emailed,2022-05-29 21:02:00,Help! The Airline Changed My Flight Itinerary (for the Worse),Airlines are within their contractual rights to cancel booked flights and place passengers on less-convenient routes with hours-long layovers. Our columnist investigates whether travelers have any recourse., ,https://www.nytimes.com/2022/05/24/travel/airline-flight-itinerary.html
Most Shared,2022-05-29 21:02:00,F.B.I. Investigates Basquiat Paintings Shown at Orlando Museum of Art,A subpoena raises questions about an exhibition of works “purported to be by artist Jean-Michel Basquiat.”, ,https://www.nytimes.com/2022/05/29/arts/design/fbi-basquiat-paintings-orlando-museum.html
USA,2022-05-29 22:34:00,Justice Department Will Review Law Enforcement Response to Uvalde Shooting,"The review, which came at the request of Uvalde’s mayor, comes amid criticism from parents and community leaders over how long it took police to intervene and stop the gunman.", ,https://www.nytimes.com/2022/05/29/us/critical-review-texas-shooting-justice-department.html
Sports,2022-05-29 22:41:00,Marcus Ericsson Wins the Indy 500 After a Late Red Flag,"With a few laps to go, Marcus Ericsson seemed to have the race well in hand. But a crash and a restart made him work a little harder for the victory.", ,https://www.nytimes.com/2022/05/29/sports/autoracing/marcus-ericsson-wins-indianapolis-500.html
