Feed,Publish_DT,Title,Summary,Author,Link
World,2022-01-05 21:37:00,"13 dead, including 7 children, in Philadelphia house fire", , ,https://timesofindia.indiatimes.com/world/us/13-dead-including-7-children-in-philadelphia-house-fire/articleshow/88717485.cms
Cricket,2022-01-05 21:44:00,In Pics: Elgar defies Indian bowlers as SA launch tough chase, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/in-pics-elgar-defies-indian-bowlers-as-south-africa-launch-tough-chase-in-second-test/photostory/88717830.cms
Life And Style,2022-01-05 22:00:00,“I stopped eating white rice and lost 20 kilos”, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/weight-loss/weight-loss-story-i-stopped-eating-white-rice-maida-and-oily-foods-lost-20-kilos/photostory/88711053.cms
Cricket,2022-01-05 22:41:00,"Elgar would be key to get us over the line, says Sammons", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-elgar-would-be-key-to-get-us-over-the-line-says-sammons/articleshow/88718578.cms
Business,2022-01-06 04:00:00,RBI allows fintechs to access credit bureaus, , ,https://timesofindia.indiatimes.com/business/india-business/rbi-allows-fintechs-to-access-credit-bureaus/articleshow/88719577.cms
Top Stories,2022-01-06 04:08:00,22-year-old gets 20 years in jail for rape in Gujarat, , ,https://timesofindia.indiatimes.com/city/rajkot/22-year-old-labourer-gets-20-years-in-jail-for-raping-six-year-old-in-botad-in-2018/articleshow/88719649.cms
Top Stories,2022-01-06 04:10:00,More kids testing Covid-19 positive in third wave, , ,https://timesofindia.indiatimes.com/city/kolkata/unvaxxed-vulnerable-more-kids-testing-ve-in-third-wave/articleshow/88721736.cms
Top Stories,2022-01-06 04:11:00,West Bengal: Cocktail therapy craze refuses to die down, , ,https://timesofindia.indiatimes.com/city/kolkata/cocktail-therapy-craze-refuses-to-die-down/articleshow/88721740.cms
Top Stories,2022-01-06 04:16:00,Why you can’t shrug off Omicron as common cold, , ,https://timesofindia.indiatimes.com/city/delhi/why-you-cant-shrug-off-omicron-as-common-cold/articleshow/88719731.cms
Life And Style,2022-01-06 05:00:00,Reconnect with kids after yelling at them, , ,https://timesofindia.indiatimes.com/life-style/parenting/web-stories/ways-to-reconnect-with-your-child-after-yelling-at-them/photostory/88712715.cms
Business,2022-01-06 06:11:00,Delhi HC stays Amazon-Future's S'pore arbitration, , ,https://timesofindia.indiatimes.com/business/india-business/delhi-hc-stays-amazon-futures-spore-arbitration/articleshow/88722866.cms
Life And Style,2022-01-06 07:00:00,Zodiac pairs that have a deep connection, , ,https://timesofindia.indiatimes.com/life-style/relationships/web-stories/zodiac-pairs-that-have-a-deep-connection/photostory/88714392.cms
Business,2022-01-06 07:17:00,"Udaan raises $250mn, aims to scale up ops", , ,https://timesofindia.indiatimes.com/business/india-business/udaan-raises-250mn-aims-to-scale-up-ops/articleshow/88723419.cms
Business,2022-01-06 07:19:00,Bengaluru AI firm Fractal 2nd unicorn in '22, , ,https://timesofindia.indiatimes.com/business/india-business/ujjivan-small-finance-banks-company-secretary-compliance-officer-resigns/articleshow/88723453.cms
Business,2022-01-06 07:27:00,Brookfield leads race to acquire IL&FS HQ, , ,https://timesofindia.indiatimes.com/business/india-business/brookfield-leads-race-to-acquire-ilfs-hq/articleshow/88723505.cms
Business,2022-01-06 07:46:00,ED: Physical presence not needed in Amazon case, , ,https://timesofindia.indiatimes.com/business/india-business/ed-physical-presence-not-needed-in-amazon-case/articleshow/88723693.cms
Business,2022-01-06 07:48:00,3rd wave casts shadow on govt's selloff plan, , ,https://timesofindia.indiatimes.com/business/india-business/3rd-wave-casts-shadow-on-govts-selloff-plan/articleshow/88723721.cms
Sports,2022-01-06 07:58:00,"Australia bars Novak Djokovic, cancels entry visa", , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/australia-bars-novak-djokovic-cancels-entry-visa/articleshow/88723809.cms
Business,2022-01-06 07:59:00,"Hughes, Airtel form JV for sat broadband", , ,https://timesofindia.indiatimes.com/business/india-business/hughes-airtel-form-jv-for-sat-broadband/articleshow/88723851.cms
Life And Style,2022-01-06 08:00:00,How men's hairstyle evolved, , ,https://timesofindia.indiatimes.com/life-style/beauty/how-mens-hairstyle-evolved/articleshow/88718160.cms
Life And Style,2022-01-06 08:00:00,Fiction books to look out for in 2022, , ,https://timesofindia.indiatimes.com/life-style/books/features/fiction-books-to-look-out-for-in-2022/photostory/88712545.cms
World,2022-01-06 08:06:00,Uproar in France after Macron vows to hassle unvaccinated, , ,https://timesofindia.indiatimes.com/world/europe/uproar-in-france-after-macron-vows-to-hassle-unvaccinated/articleshow/88723961.cms
World,2022-01-06 08:12:00,Oldest US veteran dies age 112, , ,https://timesofindia.indiatimes.com/world/us/oldest-us-veteran-dies-age-112/articleshow/88724042.cms
World,2022-01-06 08:13:00,Pak ruling party tried to conceal foreign funding from poll panel: Report, , ,https://timesofindia.indiatimes.com/world/pakistan/pakistan-ruling-party-tried-to-conceal-foreign-funding-from-poll-panel-report/articleshow/88724082.cms
World,2022-01-06 08:21:00,China reports major drop in cases in locked city of Xi'an, , ,https://timesofindia.indiatimes.com/world/china/china-reports-major-drop-in-cases-in-locked-city-of-xian/articleshow/88724187.cms
World,2022-01-06 08:24:00,Joe Biden to take aim at Trump for Capitol riot in anniversary speech, , ,https://timesofindia.indiatimes.com/world/us/joe-biden-to-take-aim-at-trump-for-capitol-riot-in-anniversary-speech/articleshow/88724244.cms
World,2022-01-06 08:27:00,Online sleuths track down US Capitol attackers, , ,https://timesofindia.indiatimes.com/world/us/online-sleuths-track-down-us-capitol-attackers/articleshow/88724288.cms
World,2022-01-06 08:32:00,Testing policies under lens as Omicron spreads, , ,https://timesofindia.indiatimes.com/world/europe/testing-policies-under-lens-as-omicron-spreads/articleshow/88724368.cms
World,2022-01-06 08:36:00,Johnson dismisses visa link with India trade deal talks, , ,https://timesofindia.indiatimes.com/world/europe/johnson-dismisses-visa-link-with-india-trade-deal-talks/articleshow/88724409.cms
World,2022-01-06 08:40:00,"New York Times interfered with union activism, US labor agency alleges", , ,https://timesofindia.indiatimes.com/world/us/new-york-times-interfered-with-union-activism-us-labor-agency-alleges/articleshow/88724439.cms
Sports,2022-01-06 08:46:00,"Fresh oxygen to Cheteshwar Pujara, Ajinkya Rahane's careers", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-2nd-test-fresh-oxygen-to-cheteshwar-pujara-ajinkya-rahanes-careers/articleshow/88724546.cms
Tech,2022-01-06 08:47:00,"Amazon Alexa is going to space, here’s how", , ,https://timesofindia.indiatimes.com/gadgets-news/amazon-alexa-is-going-to-space-heres-how/articleshow/88724574.cms
Tech,2022-01-06 08:53:00,Google’s plan for 2022 is to create an Apple-like ecosystem, , ,https://timesofindia.indiatimes.com/gadgets-news/googles-plan-for-2022-is-to-create-an-apple-like-ecosystem/articleshow/88724606.cms
Sports,2022-01-06 08:59:00,Reaction to Novak Djokovic being refused entry to Australia, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/reaction-to-novak-djokovic-being-refused-entry-to-australia/articleshow/88724545.cms
Top Stories,2022-01-06 08:59:00,Google’s plan for 2022 is to create an Apple-like ecosystem, , ,https://www.gadgetsnow.com/tech-news/googles-plan-for-2022-is-to-create-an-apple-like-ecosystem/articleshow/88724690.cms
Entertainment,2022-01-06 09:00:00,Tara Sutaria is millennial fashion icon-Pics, , ,https://timesofindia.indiatimes.com/entertainment/hindi/web-stories/9-photos-that-prove-tara-sutaria-is-a-millennial-fashion-icon/photostory/88711274.cms
Top Stories,2022-01-06 09:01:00,"8 Chromebooks from HP, Lenovo & Asus under Rs 30,000", , ,https://www.gadgetsnow.com/slideshows/8-chromebook-laptops-from-hp-lenovo-and-asus-you-can-buy-under-rs-30000/photolist/88718703.cms
Cricket,2022-01-06 09:04:00,We know we are competent players: Cheteshwar Pujara, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-2nd-test-we-know-we-are-competent-players-says-cheteshwar-pujara/articleshow/88724798.cms
Tech,2022-01-06 09:11:00,"Amazon app quiz January 6, 2022: Get answers to these five questions to win Rs 1,000 in Amazon Pay balance", , ,https://timesofindia.indiatimes.com/gadgets-news/amazon-app-quiz-january-6-2022-get-answers-to-these-five-questions-to-win-rs-1000-in-amazon-pay-balance/articleshow/88724980.cms
Tech,2022-01-06 09:17:00,"Garena Free Fire Redeem Codes for January 6, 2022: How to redeem daily codes", , ,https://timesofindia.indiatimes.com/gadgets-news/garena-free-fire-redeem-codes-for-january-6-2022-how-to-redeem-daily-codes/articleshow/88725067.cms
Business,2022-01-06 09:21:00,In charts: Investors not affected by uncertainty over crypto bill, , ,https://timesofindia.indiatimes.com/business/india-business/in-charts-investors-not-affected-by-uncertainty-over-crypto-bill-platforms-continue-to-attract-users/articleshow/88724987.cms
Sports,2022-01-06 09:27:00,How Novak Djokovic absence could impact Australian Open, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/how-novak-djokovic-absence-could-impact-australian-open/articleshow/88725023.cms
Business,2022-01-06 09:37:00,Reliance Industries raises $4 billion in US dollar bonds, , ,https://timesofindia.indiatimes.com/business/india-business/reliance-industries-raises-4-billion-in-us-dollar-bonds/articleshow/88725329.cms
Top Stories,2022-01-06 09:44:00,"Third Covid-19 wave is different, here's how", , ,https://timesofindia.indiatimes.com/city/kolkata/third-covid-19-wave-is-different-heres-how/articleshow/88725407.cms
Life And Style,2022-01-06 10:00:00,Vidya Balan stuns in a black gown, , ,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/vidya-balan-stuns-in-a-black-gown/photostory/88719700.cms
Sports,2022-01-06 10:04:00,"Lionel Messi tests negative for Covid-19, back in Paris", , ,https://timesofindia.indiatimes.com/sports/football/top-stories/lionel-messi-tests-negative-for-covid-19-back-in-paris/articleshow/88725506.cms
Business,2022-01-06 10:16:00,Future Group shares jump after arbitration with Amazon halted, , ,https://timesofindia.indiatimes.com/business/india-business/future-group-shares-jump-after-arbitration-with-amazon-halted/articleshow/88726111.cms
Cricket,2022-01-06 10:36:00,"Jemimah, Shikha dropped from Mithali-led India squad for WC", , ,https://timesofindia.indiatimes.com/sports/cricket/news/jemimah-rodrigues-shikha-pandey-dropped-from-mithali-raj-led-india-squad-for-icc-womens-world-cup-in-new-zealand/articleshow/88726466.cms
Business,2022-01-06 10:40:00,"Bitcoin, ether near multi-month lows following hawkish Fed minutes", , ,https://timesofindia.indiatimes.com/business/international-business/bitcoin-ether-near-multi-month-lows-following-hawkish-fed-minutes/articleshow/88726577.cms
World,2022-01-06 10:43:00,North Korea claims second successful test of hypersonic missile, , ,https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-claims-second-successful-test-of-hypersonic-missile/articleshow/88726690.cms
Cricket,2022-01-06 10:48:00,Cricket Australia set to relocate COVID-affected BBL to Melbourne, , ,https://timesofindia.indiatimes.com/sports/cricket/news/cricket-australia-set-to-relocate-covid-affected-bbl-to-melbourne/articleshow/88726630.cms
Entertainment,2022-01-06 10:52:00,Arbaaz to request court to let him meet Aryan, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/aryan-khans-friend-arbaaz-merchant-to-request-court-to-allow-them-to-meet-exclusive/articleshow/88726784.cms
Life And Style,2022-01-06 11:00:00,List of COVID vaccines for kids around the world, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-list-of-covid-19-vaccines-available-for-kids-around-the-world/photostory/88713112.cms
Life And Style,2022-01-06 11:00:00,Questions to ask yourself after a first date, , ,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/questions-to-ask-yourself-after-a-first-date/photostory/88713608.cms
Sports,2022-01-06 11:06:00,"Live Cricket Score: India vs South Africa, 2nd Test Day 4", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/live-cricket-score-india-vs-south-africa-2022-2nd-test-day-4/liveblog/88727164.cms
Sports,2022-01-06 11:15:00,2nd Test Live: Play to start at 7:15 pm IST in Joburg, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-2nd-test-day-4-live-cricket-score-updates/liveblog/88727342.cms
Tech,2022-01-06 11:42:00,Instagram begins testing chronological feeds for select users, , ,https://timesofindia.indiatimes.com/gadgets-news/instagram-begins-testing-chronological-feeds-for-select-users/articleshow/88727878.cms
World,2022-01-06 11:51:00,Taiwan sets up $200m fund for Lithuania after China row, , ,https://timesofindia.indiatimes.com/world/rest-of-world/taiwan-sets-up-200m-fund-for-lithuania-after-china-row/articleshow/88727711.cms
World,2022-01-06 12:07:00,'Dozens' of protesters killed in Kazakh demonstrations: Report, , ,https://timesofindia.indiatimes.com/world/europe/dozens-of-protesters-killed-in-kazakh-demonstrations-report/articleshow/88728430.cms
Tech,2022-01-06 12:17:00,Reliance Jio launches 2GB data per day plan: Pricing and all the benefits, , ,https://timesofindia.indiatimes.com/gadgets-news/reliance-jio-launches-2gb-data-per-day-plan-pricing-and-all-the-benefits/articleshow/88728606.cms
World,2022-01-06 12:18:00,Spain mother 'kidnapped' sons to avoid Covid vaccine, , ,https://timesofindia.indiatimes.com/world/mad-mad-world/spain-mother-kidnapped-sons-to-avoid-covid-vaccine/articleshow/88728498.cms
Top Stories,2022-01-06 12:19:00,Reliance Jio launches 2GB data per day plan, , ,https://www.gadgetsnow.com/telecom/reliance-jio-launches-2gb-data-per-day-plan-pricing-and-all-the-benefits/articleshow/88728607.cms
Sports,2022-01-06 12:33:00,"Real Madrid, Barcelona into Copa del Rey last-16", , ,https://timesofindia.indiatimes.com/sports/football/top-stories/real-madrid-barcelona-into-copa-del-rey-last-16/articleshow/88728625.cms
Business,2022-01-06 12:36:00,"After brief relief, Omicron wave hit travel industry again", , ,https://timesofindia.indiatimes.com/business/india-business/after-brief-relief-omicron-wave-and-curbs-hit-the-travel-industry-again/articleshow/88727516.cms
Business,2022-01-06 12:42:00,No pre-departure RT-PCR test for UK bound passengers, , ,https://timesofindia.indiatimes.com/business/india-business/no-pre-departure-rt-pcr-test-for-those-head-to-uk-from-january-7/articleshow/88729053.cms
Tech,2022-01-06 12:54:00,Sony WF-1000XM4 noise cancelling true wireless earbuds to launch in India soon, , ,https://timesofindia.indiatimes.com/gadgets-news/sony-wf-1000xm4-noise-cancelling-true-wireless-earbuds-to-launch-in-india-soon/articleshow/88729353.cms
Life And Style,2022-01-06 13:00:00,Nude makeup looks of Southern actresses, , ,https://timesofindia.indiatimes.com/life-style/beauty/web-stories/from-raashi-khanna-to-samantha-ruth-prabhu-nude-makeup-looks-of-south-indian-actresses/photostory/88725597.cms
World,2022-01-06 13:07:00,"Spike in California virus cases hitting hospitals, schools", , ,https://timesofindia.indiatimes.com/world/us/spike-in-california-virus-cases-hitting-hospitals-schools/articleshow/88729650.cms
Tech,2022-01-06 13:10:00,Google will soon help you to control your car functions with voice commands, , ,https://timesofindia.indiatimes.com/gadgets-news/google-will-soon-help-you-to-control-your-car-functions-with-voice-commands/articleshow/88729717.cms
Entertainment,2022-01-06 13:14:00,Traditional outfits from Kiara’s closet, , ,https://timesofindia.indiatimes.com/entertainment/hindi/web-stories/9-traditional-attires-to-steal-from-kiara-advanis-closet/photostory/88729795.cms
Auto,2022-01-06 13:19:00,Hatchbacks fend off SUV surge but sedans lose big time, , ,https://timesofindia.indiatimes.com/auto/cars/hatchbacks-fend-off-suvs-but-sedans-lose-big-time-maruti-suzuki-celerio-cng-launch-in-january-2022/articleshow/88729803.cms
World,2022-01-06 13:21:00,Trump maintains grip on GOP despite violent insurrection, , ,https://timesofindia.indiatimes.com/world/us/trump-maintains-grip-on-gop-despite-violent-insurrection/articleshow/88729935.cms
Sports,2022-01-06 13:29:00,4th Ashes Test: Khawaja back to haunt England with Sydney ton, , ,https://timesofindia.indiatimes.com/sports/cricket/news/australia-vs-england-4th-ashes-test-usman-khawaja-back-to-haunt-england-with-sydney-ton-as-australia-dominate/articleshow/88730000.cms
Tech,2022-01-06 13:37:00,"Tech trends 2022: We foresee accelerated growth in PC penetration amongst gaming enthusiasts, says Nitish Singal, HP India", , ,https://timesofindia.indiatimes.com/gadgets-news/we-foresee-accelerated-growth-in-pc-penetration-amongst-gaming-enthusiasts-nitish-singal/articleshow/88730277.cms
Sports,2022-01-06 13:40:00,Nadal 'sorry' for Novak Djokovic but says Serb knew the risks, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/rafael-nadal-sorry-for-novak-djokovic-but-says-serb-knew-the-risks/articleshow/88729777.cms
Top Stories,2022-01-06 13:46:00,"HBD, AR Rahman! Lesser-known facts about the maestro", , ,https://timesofindia.indiatimes.com/entertainment/kannada/movies/news/happy-birthday-a-r-rahman-interesting-lesser-known-facts-about-the-maestro/photostory/88730035.cms
Life And Style,2022-01-06 14:00:00,COVID: Has the third wave finally arrived?, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/spike-in-covid-19-cases-has-the-third-wave-of-coronavirus-finally-arrived/photostory/88729973.cms
Tech,2022-01-06 14:21:00,CES 2022: MSI unveils new gaming and creator laptops with 12th Gen Intel Core H-series processors and up to RTX 3080 Ti GPUs, , ,https://timesofindia.indiatimes.com/gadgets-news/ces-2022-msi-unveils-new-gaming-and-creator-laptops-with-12th-gen-intel-core-h-series-processors-and-up-to-rtx-3080-ti-gpus/articleshow/88731079.cms
Tech,2022-01-06 14:29:00,"Rainbow Six Extraction to be available with Xbox and PC Game Pass, Xbox Game Pass Ultimate upon launch", , ,https://timesofindia.indiatimes.com/gadgets-news/rainbow-six-extraction-to-be-available-with-xbox/pc-game-pass-and-xbox-game-pass-ultimate-upon-its-launch/articleshow/88731238.cms
World,2022-01-06 14:33:00,Imran Khan courting radicals to hide govt's failure: Report, , ,https://timesofindia.indiatimes.com/world/pakistan/imran-khan-courting-radicals-to-hide-govts-failure-report/articleshow/88731358.cms
Sports,2022-01-06 14:33:00,Djokovic in limbo as lawyers battle over Australia entry ban, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/novak-djokovic-in-limbo-as-lawyers-battle-over-australia-entry-ban/articleshow/88731251.cms
Entertainment,2022-01-06 14:33:00,Tanishaa rubbishes secret wedding rumours, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/tanishaa-mukerji-rubbishes-secret-wedding-rumours-says-the-whole-world-knows-im-single/articleshow/88731352.cms
Tech,2022-01-06 14:36:00,WhatsApp reportedly redesigning Group notifications for iPhone users, , ,https://timesofindia.indiatimes.com/gadgets-news/whatsapp-reportedly-redesigning-group-notifications-for-iphone-users/articleshow/88731414.cms
Life And Style,2022-01-06 14:38:00,Brilliant hacks to make fried food healthy, , ,https://timesofindia.indiatimes.com/life-style/food-news/try-these-brilliant-hacks-to-make-fried-food-healthy/photostory/88731464.cms
Top Stories,2022-01-06 14:42:00,"ED launches probe into Rs 1,200cr crypto scam", , ,https://timesofindia.indiatimes.com/city/kochi/ed-launches-probe-into-rs-1200-crore-crypto-scam-conducts-raids-in-kerala-delhi-karnataka-tamil-nadu/articleshow/88731457.cms
Top Stories,2022-01-06 14:55:00,"Quick Edit: Australia Open - Vaccines win, Djokovic loses", , ,https://timesofindia.indiatimes.com/blogs/toi-editorials/at-the-australia-open-vaccines-win-novak-djokovic-loses/
World,2022-01-06 14:58:00,"Dozens of protesters killed in Kazakhstan, 12 policemen dead", , ,https://timesofindia.indiatimes.com/world/rest-of-world/dozens-of-protesters-killed-in-kazakhstan-12-policemen-dead/articleshow/88731832.cms
Life And Style,2022-01-06 15:00:00,Pandemic has affected bone health of kids, , ,https://timesofindia.indiatimes.com/life-style/parenting/teen/pandemic-has-affected-the-bone-health-of-kids-around-the-world-heres-what-doctors-want-parents-to-know/articleshow/88728932.cms
Tech,2022-01-06 15:09:00,Reliance Jio’s Rs 499 plan vs Airtel and Vi’s Rs 479 plan: How they compare, , ,https://timesofindia.indiatimes.com/gadgets-news/reliance-jios-rs-499-plan-vs-airtel-and-vis-rs-479-plan-how-they-compare/articleshow/88732026.cms
Entertainment,2022-01-06 15:12:00,Aamir to produce Kiran Rao's directorial, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/aamir-khan-to-produce-kiran-rao-and-rang-de-basanti-ads-directorials-exclusive/articleshow/88730804.cms
Business,2022-01-06 15:25:00,'3rd wave of Covid to pose risk to asset quality of banks', , ,https://timesofindia.indiatimes.com/business/india-business/third-wave-of-covid-19-to-pose-risk-to-asset-quality-of-banks-report/articleshow/88730337.cms
Entertainment,2022-01-06 15:42:00,Taimur's cute antic is heart-winning!, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/taimur-ali-khans-cute-antics-in-this-unseen-picture-from-a-playdate-is-winning-hearts-on-the-internet/articleshow/88732694.cms
Entertainment,2022-01-06 15:47:00,Kriti Sanon to have 5 releases in 2022, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/kriti-sanon-to-have-five-releases-in-2022/articleshow/88732831.cms
Sports,2022-01-06 15:57:00,NIS Patiala reports 4 COVID positive cases, , ,https://timesofindia.indiatimes.com/sports/more-sports/others/nis-patiala-reports-4-covid-positive-cases/articleshow/88733080.cms
Life And Style,2022-01-06 16:00:00,Meet Kapil Dev's stylish daughter Amiya Dev, , ,https://timesofindia.indiatimes.com/life-style/fashion/web-stories/meet-kapil-devs-stylish-daughter-amiya-dev/photostory/88732195.cms
Entertainment,2022-01-06 16:03:00,When a female fan reached Vicky's house, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/did-you-know-a-female-fan-once-reached-vicky-kaushals-house-after-chatting-with-his-imposter-on-facebook/articleshow/88733172.cms
Business,2022-01-06 16:13:00,Sensex falls 621 points amid weak global cues, , ,https://timesofindia.indiatimes.com/business/markets/sensex/sensex-falls-621-points-amid-weak-global-cues-nifty-ends-below-17750/articleshow/88733425.cms
Sports,2022-01-06 16:14:00,Cricket chiefs announce Women's Ashes changes due to World Cup, , ,https://timesofindia.indiatimes.com/sports/cricket/news/cricket-chiefs-announce-womens-ashes-changes-due-to-world-cup/articleshow/88733535.cms
Top Stories,2022-01-06 16:17:00,125 passengers from Italy test Covid +ve on arrival at Amritsar, , ,https://timesofindia.indiatimes.com/india/125-passengers-from-italy-test-positive-on-arrival-at-amritsar/articleshow/88733592.cms
India,2022-01-06 16:22:00,Investigate if PM's rally cancelled due to security lapse or farmers' anger: Rakesh Tikait, , ,https://timesofindia.indiatimes.com/india/investigate-if-pms-rally-cancelled-due-to-security-lapse-or-farmers-anger-rakesh-tikait/articleshow/88733206.cms
Entertainment,2022-01-06 16:30:00,Top charming pictures of Bhakti Kubavat, , ,https://timesofindia.indiatimes.com/entertainment/gujarati/web-stories/top-charming-pictures-of-bhakti-kubavat/photostory/88733296.cms
India,2022-01-06 16:31:00,125 passengers test positive for Covid-19 upon arrival from Italy, , ,https://timesofindia.indiatimes.com/india/125-passengers-test-positive-for-covid-19-upon-arrival-from-italy/articleshow/88733814.cms
India,2022-01-06 16:33:00,MoS Home Nityanand Rai tests Covid positive, , ,https://timesofindia.indiatimes.com/india/mos-home-nityanand-rai-tests-covid-positive/articleshow/88733940.cms
Business,2022-01-06 16:35:00,IndiaMART acquires 26.01% stake in EasyEcom, , ,https://timesofindia.indiatimes.com/business/india-business/indiamart-acquires-26-01-stake-in-easyecom-invests-rs-13-3-crore/articleshow/88733973.cms
World,2022-01-06 16:40:00,China says its space station will be ready this year, , ,https://timesofindia.indiatimes.com/world/china/china-says-its-space-station-will-be-ready-this-year/articleshow/88733947.cms
India,2022-01-06 16:41:00,Indigenous Intermediate Jet Trainer completes six-turn spins, , ,https://timesofindia.indiatimes.com/india/indigenous-intermediate-jet-trainer-completes-six-turn-spins/articleshow/88734045.cms
Business,2022-01-06 16:42:00,Govt may trim fiscal deficit target as Omicron cases rise, , ,https://timesofindia.indiatimes.com/business/india-business/government-likely-to-trim-fiscal-deficit-target-as-omicron-cases-rise-sources/articleshow/88734106.cms
Tech,2022-01-06 16:43:00,Microsoft starts to rolls out new Notepad app with dark mode for Windows 11, , ,https://timesofindia.indiatimes.com/gadgets-news/microsoft-starts-to-rolls-out-new-notepad-app-with-dark-mode-for-windows-11/articleshow/88734118.cms
Entertainment,2022-01-06 16:44:00,Kumar Mangat's son plans to direct 'Drishyam 2', , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/exclusive-kumar-mangats-son-abhishek-plans-to-direct-drishyam-2-but-/articleshow/88734096.cms
Entertainment,2022-01-06 16:57:00,Suhana Khan shares sunkissed pics, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/suhana-khans-fashion-game-is-on-point-as-she-treats-fans-to-perfect-sunkissed-pictures/articleshow/88734413.cms
Sports,2022-01-06 17:07:00,Serbian president denounces 'political witch hunt' of Novak Djokovic, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/serbian-president-denounces-political-witch-hunt-of-novak-djokovic/articleshow/88734791.cms
India,2022-01-06 17:07:00,Congress can't be forgiven for PM security breach: Rajnath Singh, , ,https://timesofindia.indiatimes.com/india/congress-cant-be-forgiven-for-pm-security-breach-rajnath-singh/articleshow/88734802.cms
Sports,2022-01-06 17:07:00,On-field communication will be key to success in Asian Cup: Indumathi, , ,https://timesofindia.indiatimes.com/sports/football/top-stories/on-field-communication-will-be-key-to-success-in-asian-cup-feels-indumathi/articleshow/88734787.cms
India,2022-01-06 17:10:00,"70 ha in Gulmarg, Sonamarg declared 'strategic areas', Army can take control of it now", , ,https://timesofindia.indiatimes.com/india/70-ha-in-gulmarg-sonamarg-declared-strategic-areas-army-can-take-control-of-it-now/articleshow/88734881.cms
Entertainment,2022-01-06 17:15:00,‘Cobra’: Sarjano shares a pic with Vikram, , ,https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/sarjano-khalid-shares-a-picture-with-vikram-from-the-sets-of-cobra/articleshow/88734976.cms
India,2022-01-06 17:17:00,MHA will take big and tough decisions: Anurag Thakur on security breach during PM's Punjab visit, , ,https://timesofindia.indiatimes.com/india/mha-will-take-big-and-tough-decisions-anurag-thakur-on-security-breach-during-pms-punjab-visit/articleshow/88734911.cms
Entertainment,2022-01-06 17:23:00,Priyanka remembers Sindhutai Sapkal, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/priyanka-chopra-jonas-mourns-the-demise-of-social-worker-sindhutai-sapkal/articleshow/88735183.cms
Sports,2022-01-06 17:25:00,Arsenal star Aubameyang tests positive for Covid-19, , ,https://timesofindia.indiatimes.com/sports/football/top-stories/arsenal-star-aubameyang-tests-positive-for-covid-19/articleshow/88735289.cms
India,2022-01-06 17:26:00,SC reserves order on plea regarding EWS quota in NEET-PG admissions, , ,https://timesofindia.indiatimes.com/india/sc-reserves-order-on-plea-regarding-ews-quota-in-neet-pg-admissions/articleshow/88735309.cms
India,2022-01-06 17:33:00,BJP politicising issue of security breach during PM's Punjab visit: Baghel, , ,https://timesofindia.indiatimes.com/india/bjp-politicising-issue-of-security-breach-during-pms-punjab-visit-baghel/articleshow/88735491.cms
Entertainment,2022-01-06 17:38:00,Mrunal was to be a part of THIS Salman film, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/did-you-know-mrunal-thakur-was-supposed-to-be-a-part-of-this-salman-khans-300-crore-grosser/articleshow/88735593.cms
Top Stories,2022-01-06 17:45:00,New Delhi World Book Fair '22 postponed amid rising Covid cases, , ,https://timesofindia.indiatimes.com/city/delhi/new-delhi-world-book-fair-2022-postponed-amid-rising-covid-19-restrictions/articleshow/88735780.cms
