Feed,Publish_DT,Title,Summary,Author,Link
Science,2021-12-27 12:06:00,Pandemic prognosis: Where does Covid go from here?, , ,https://timesofindia.indiatimes.com/home/science/pandemic-prognosis-where-does-covid-go-from-here/articleshow/88517910.cms
Life And Style,2021-12-27 13:00:00,Salman Khan's most iconic hairstyles, , ,https://timesofindia.indiatimes.com/life-style/beauty/web-stories/salman-khans-most-iconic-hairstyles/photostory/88518130.cms
Life And Style,2021-12-27 13:37:00,Readers share best books they read in 2021, , ,https://timesofindia.indiatimes.com/life-style/books/features/preeti-shenoy-asks-which-is-the-best-book-people-read-in-2021-heres-the-list-we-got/articleshow/88519061.cms
Life And Style,2021-12-27 14:26:00,An egg daily can trigger diabetes?, , ,https://timesofindia.indiatimes.com/life-style/food-news/having-an-egg-daily-can-trigger-diabetes-says-new-research/photostory/88521162.cms
Life And Style,2021-12-27 16:28:00,Teen opens fake SBI branch!, , ,https://timesofindia.indiatimes.com/life-style/spotlight/web-stories/viral-indian-teen-opens-fake-sbi-branch-fulfills-dream-of-working-in-bank/photostory/88523520.cms
Tech,2021-12-27 17:50:00,WhatsApp may soon allow you to link up to 10 Groups, , ,https://timesofindia.indiatimes.com/gadgets-news/whatsapp-may-soon-allow-you-to-link-up-to-10-groups/articleshow/88525394.cms
Life And Style,2021-12-27 18:00:00,Authors who are worth 100 million, , ,https://timesofindia.indiatimes.com/life-style/books/web-stories/authors-who-are-actually-worth-more-than-100-million/photostory/88524035.cms
Life And Style,2021-12-27 18:15:00,Should you get your child vaccinated for COVID?, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-vaccine-for-15-should-you-get-your-child-vaccinated-for-covid-19-what-are-the-possible-side-effects/photostory/88525478.cms
Tech,2021-12-27 18:46:00,New Windows 11 tool allows users to easily install Android apps on Windows 11, , ,https://timesofindia.indiatimes.com/gadgets-news/new-windows-11-tool-allows-users-to-easily-install-android-apps-on-windows-11/articleshow/88526492.cms
Life And Style,2021-12-27 20:00:00,Bhumi's stylish sister Samiksha, , ,https://timesofindia.indiatimes.com/life-style/fashion/web-stories/bhumis-sister-samiksha-pednekar-is-quite-a-stunner/photostory/88496706.cms
Life And Style,2021-12-27 21:00:00,Tarot expert predicts Umar Riaz’s future, , ,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/bigg-boss-15-tarot-expert-predicts-who-has-umar-riazs-heart-will-he-win-the-game/photostory/88522570.cms
Tech,2021-12-27 21:24:00,LG could be working on a laptop with atleast three displays: Report, , ,https://timesofindia.indiatimes.com/gadgets-news/lg-could-be-working-on-a-laptop-with-atleast-three-displays-report/articleshow/88528691.cms
Tech,2021-12-27 21:32:00,Lenovo may be planning to unveil a laptop with a built-in ‘tablet’, , ,https://timesofindia.indiatimes.com/gadgets-news/lenovo-may-be-planning-to-unveil-a-laptop-with-a-built-in-tablet/articleshow/88528772.cms
Top Stories,2021-12-27 22:48:00,NEET counselling delay: AIIMS doctors call off strike, , ,https://timesofindia.indiatimes.com/city/delhi/delhi-ncr-omicron-covid-cases-school-college-reopening-pollution-weather-arvind-kejriwal-traffic-news-live-updates-28-december-2021/liveblog/88529694.cms
Top Stories,2021-12-28 01:57:00,Live: Scientists spot antibodies that may neutralise Omicron, , ,https://timesofindia.indiatimes.com/india/covid-vaccination-omicron-variant-india-live-updates-28-december-2021/liveblog/88532102.cms
Business,2021-12-28 03:37:00,Google moves court seeking more time to respond to CCI, , ,https://timesofindia.indiatimes.com/city/bengaluru/google-moves-court-seeking-more-time-to-respond-to-cci/articleshow/88532693.cms
Business,2021-12-28 04:00:00,Axis Bank is 2nd largest in PoS machines, , ,https://timesofindia.indiatimes.com/business/india-business/axis-bank-is-2nd-largest-in-pos-machines/articleshow/88531087.cms
Business,2021-12-28 04:00:00,Chandrasekaran lists 4 themes for Tata Group for next year, , ,https://timesofindia.indiatimes.com/business/india-business/chandra-lists-4-themes-for-tata-group-for-next-year/articleshow/88531054.cms
Business,2021-12-28 04:00:00,"RBI wants full ban on crypto, legal experts say it is too late", , ,https://timesofindia.indiatimes.com/business/india-business/rbi-wants-full-ban-on-crypto-legal-experts-say-it-is-too-late/articleshow/88531142.cms
Business,2021-12-28 04:00:00,"Turmeric not agri produce, but 5% taxable spice: GST-AAR", , ,https://timesofindia.indiatimes.com/business/india-business/turmeric-not-agri-produce-but-5-taxable-spice-gst-aar/articleshow/88531110.cms
Business,2021-12-28 04:00:00,"RBL stock dives 18%, RBI allays fears about lender", , ,https://timesofindia.indiatimes.com/business/india-business/rbl-stock-dives-18-rbi-allays-fears-about-lender/articleshow/88531068.cms
Business,2021-12-28 06:37:00,"Metros, bigger cities to see 5G rollout next year", , ,https://timesofindia.indiatimes.com/business/india-business/metros-bigger-cities-to-see-5g-rollout-next-year/articleshow/88533680.cms
Business,2021-12-28 06:43:00,Govt’s e-commerce system ready for next stage, , ,https://timesofindia.indiatimes.com/business/india-business/govts-e-comm-system-ready-for-next-stage/articleshow/88533754.cms
Life And Style,2021-12-28 07:00:00,What should your new year resolution?, , ,https://timesofindia.indiatimes.com/life-style/relationships/web-stories/what-should-your-new-year-resolution-2022-be-as-per-zodiac-sign/photostory/88504486.cms
Cricket,2021-12-28 07:25:00,Australia retain Ashes after crushing humiliated England, , ,https://timesofindia.indiatimes.com/sports/cricket/news/australia-retain-ashes-after-crushing-humiliated-england/articleshow/88534172.cms
Cricket,2021-12-28 08:04:00,Virat Kohli and the off-side trap, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-virat-kohli-and-the-off-side-trap/articleshow/88534585.cms
Business,2021-12-28 08:16:00,Funding for startups grows 3 times in 2021, , ,https://timesofindia.indiatimes.com/business/india-business/funding-for-startups-grows-3-times-in-2021/articleshow/88534767.cms
Business,2021-12-28 08:19:00,Venture Catalysts to invest $120 million in 2022, , ,https://timesofindia.indiatimes.com/business/india-business/venture-catalysts-to-invest-120mn-in-2022/articleshow/88534813.cms
Tech,2021-12-28 08:36:00,"Amazon app quiz December 28, 2021: Get answers to these five questions to win Rs 40,000 in Amazon Pay balance", , ,https://timesofindia.indiatimes.com/gadgets-news/amazon-app-quiz-december-28-2021-get-answers-to-these-five-questions-to-win-rs-40000-in-amazon-pay-balance/articleshow/88534955.cms
Tech,2021-12-28 08:42:00,Garena Free Fire Redeem Codes for December 28: How to redeem daily codes, , ,https://timesofindia.indiatimes.com/gadgets-news/garena-free-fire-redeem-codes-for-december-28-how-to-redeem-daily-codes/articleshow/88535119.cms
Tech,2021-12-28 08:43:00,Watch: Why a Tesla car owner blew up his car with explosives, , ,https://timesofindia.indiatimes.com/gadgets-news/watch-why-a-tesla-car-owner-blew-up-his-car-with-explosives/articleshow/88535163.cms
Top Stories,2021-12-28 08:44:00,Reliance Jio's 'notice' to its 426 million customers, , ,https://www.gadgetsnow.com/slideshows/reliance-jios-notice-to-its-426-million-customers-dont-do-these-6-things/photolist/88534933.cms
World,2021-12-28 08:51:00,"Zuckerberg buys more Hawaii land, including deadly dam site", , ,https://timesofindia.indiatimes.com/world/us/mark-zuckerberg-buys-more-hawaii-land-including-deadly-dam-site/articleshow/88535287.cms
World,2021-12-28 09:26:00,Chinese web users blast Musk over space station near-misses, , ,https://timesofindia.indiatimes.com/world/china/chinese-web-users-blast-musk-over-space-station-near-misses/articleshow/88535764.cms
World,2021-12-28 09:55:00,Iran nuclear talks resume with Tehran focused on sanctions relief, , ,https://timesofindia.indiatimes.com/world/europe/iran-nuclear-talks-resume-with-tehran-focused-on-sanctions-relief/articleshow/88536313.cms
Business,2021-12-28 09:57:00,"Sensex surges over 300 points; Nifty tops 17,150 level", , ,https://timesofindia.indiatimes.com/business/markets/sensex/sensex-surges-over-300-points-nifty-tops-17150-level/articleshow/88536353.cms
Tech,2021-12-28 10:02:00,iPhone 13 users unable to noise cancellation for phone calls due to major iOS 15 glitch, , ,https://timesofindia.indiatimes.com/gadgets-news/iphone-13-users-unable-to-noise-cancellation-for-phone-calls-due-to-major-ios-15-glitch/articleshow/88536455.cms
Sports,2021-12-28 10:09:00,Ganguly admitted to hospital after testing positive for COVID-19, , ,https://timesofindia.indiatimes.com/sports/cricket/news/sourav-ganguly-admitted-to-hospital-after-testing-positive-for-covid-19/articleshow/88536573.cms
World,2021-12-28 10:24:00,Spain records highest-ever 14-day incidence of Covid-19, , ,https://timesofindia.indiatimes.com/world/europe/spain-records-highest-ever-14-day-incidence-of-covid-19-after-christmas-break/articleshow/88535279.cms
World,2021-12-28 10:31:00,'Extremist elements in Afghanistan pose threat to Pak', , ,https://timesofindia.indiatimes.com/world/pakistan/extremist-elements-in-afghanistan-pose-threat-to-pakistan/articleshow/88536967.cms
Tech,2021-12-28 11:02:00,"Save, backup, restore, move: All you can do with your contacts in your phonebook", , ,https://timesofindia.indiatimes.com/gadgets-news/save-backup-restore-move-all-you-can-do-with-your-contacts-in-your-phonebook/articleshow/88537401.cms
World,2021-12-28 11:21:00,Japan aims to put a person on the moon by late 2020s, , ,https://timesofindia.indiatimes.com/world/rest-of-world/japan-aims-to-put-a-person-on-the-moon-by-late-2020s/articleshow/88537936.cms
Tech,2021-12-28 11:21:00,"Fire-Boltt Almighty smartwatch launched in India: Price, features and more", , ,https://timesofindia.indiatimes.com/gadgets-news/fire-boltt-almighty-smartwatch-launched-in-india-price-features-and-more/articleshow/88537941.cms
World,2021-12-28 11:25:00,Indonesia detects first locally transmitted Omicron case, , ,https://timesofindia.indiatimes.com/world/rest-of-world/indonesia-says-detects-first-locally-transmitted-omicron-case/articleshow/88538029.cms
Cricket,2021-12-28 11:49:00,Ashes: Debutant Scott Boland becomes instant cult hero with six-wicket haul, , ,https://timesofindia.indiatimes.com/sports/cricket/news/ashes-debutant-scott-boland-becomes-instant-cult-hero-with-six-wicket-haul/articleshow/88538486.cms
World,2021-12-28 11:55:00,Biden signs $768.2 billion defence spending bill into law, , ,https://timesofindia.indiatimes.com/world/us/biden-signs-768-2-billion-defence-spending-bill-into-law/articleshow/88538624.cms
World,2021-12-28 11:56:00,UAE approves Sinopharm's protein-based vaccine, , ,https://timesofindia.indiatimes.com/world/middle-east/uae-approves-sinopharms-protein-based-vaccine/articleshow/88538696.cms
Business,2021-12-28 12:21:00,Tokyo stocks close up 1.3% after US rallies, , ,https://timesofindia.indiatimes.com/business/international-business/tokyo-stocks-close-up-1-3-after-us-rallies/articleshow/88539205.cms
World,2021-12-28 12:51:00,Nepal makes efforts to reset bilateral ties with India, , ,https://timesofindia.indiatimes.com/india/nepal-makes-efforts-to-reset-bilateral-ties-with-india-amidst-change-in-top-leadership/articleshow/88539663.cms
Sports,2021-12-28 12:53:00,In numbers: Australia's big win in third Ashes Test, , ,https://timesofindia.indiatimes.com/sports/cricket/news/in-numbers-australias-big-win-in-third-ashes-test/articleshow/88539824.cms
Entertainment,2021-12-28 12:58:00,Celebs who welcomed babies in 2021, , ,https://timesofindia.indiatimes.com/entertainment/hindi/web-stories/anushka-sharma-kareena-kapoor-neha-dhupia-bollywood-celebs-who-welcomed-babies-in-2021/photostory/88538128.cms
Life And Style,2021-12-28 13:15:00,Lipstick inspiration from South Indian sensations, , ,https://timesofindia.indiatimes.com/life-style/beauty/web-stories/from-sai-pallavi-to-samantha-ruth-prabhu-lipstick-inspiration-from-south-indian-sensations/photostory/88539825.cms
Top Stories,2021-12-28 13:24:00,How India's economy grew steadily — before Omicron hit, , ,https://timesofindia.indiatimes.com/business/international-business/these-numbers-show-how-indias-economy-grew-steadily-before-omicron-hit/articleshow/88539969.cms
World,2021-12-28 13:40:00,Battle for Taiwan: The leader who's standing up to China, , ,https://timesofindia.indiatimes.com/world/rest-of-world/battle-for-taiwan-the-leader-whos-standing-up-to-china/articleshow/88540828.cms
Business,2021-12-28 13:58:00,"Over 4.67 crore ITRs filed so far, 15.49 lakh alone in single day", , ,https://timesofindia.indiatimes.com/business/india-business/over-4-67-crore-itrs-filed-so-far-15-49-lakh-alone-in-single-day/articleshow/88541142.cms
World,2021-12-28 14:17:00,France closes mosque after 'unacceptable' preaching, , ,https://timesofindia.indiatimes.com/world/europe/france-closes-mosque-after-unacceptable-preaching/articleshow/88541484.cms
Entertainment,2021-12-28 14:19:00,Throwback: SRK on AbRam being Aryan's son, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/throwback-when-shah-rukh-khan-addressed-rumours-about-abram-being-aryan-khans-love-child/articleshow/88541528.cms
Top Stories,2021-12-28 14:22:00,How to install any Android app on Windows 11, , ,https://www.gadgetsnow.com/how-to/how-to-install-any-android-app-on-windows-11-without-installing-insider-preview-build/articleshow/88537830.cms
Life And Style,2021-12-28 14:23:00,Why you should add less salt while cooking, , ,https://timesofindia.indiatimes.com/life-style/food-news/covid-19-and-immunity-why-you-should-add-less-salt-while-cooking/photostory/88541585.cms
World,2021-12-28 14:23:00,"China expands lockdowns as virus surges in US, Europe", , ,https://timesofindia.indiatimes.com/world/china/china-expands-lockdowns-as-virus-surges-in-us-europe/articleshow/88541589.cms
World,2021-12-28 14:49:00,Taiwan braces for more Chinese warplane flybys in 2022, , ,https://timesofindia.indiatimes.com/world/rest-of-world/taiwan-braces-for-more-chinese-warplane-flybys-in-2022/articleshow/88542121.cms
Entertainment,2021-12-28 15:14:00,Shahid's Jersey postponed due to Omicron scare, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shahid-kapoor-and-mrunal-thakur-starrer-jersey-postponed-amid-rising-omicron-scare-exclusive/articleshow/88542775.cms
Cricket,2021-12-28 15:40:00,Australia's pace bowling depth could keep Boland out of side: Ponting, , ,https://timesofindia.indiatimes.com/sports/cricket/news/australias-pace-bowling-depth-could-keep-boland-out-of-side-ponting/articleshow/88543313.cms
Cricket,2021-12-28 15:45:00,Calls for 'red-ball reset' after England's Ashes humiliation, , ,https://timesofindia.indiatimes.com/sports/cricket/news/calls-for-red-ball-reset-after-englands-ashes-humiliation/articleshow/88543452.cms
Entertainment,2021-12-28 15:53:00,9 Stylish looks to steal from Vicky Kaushal, , ,https://timesofindia.indiatimes.com/entertainment/hindi/web-stories/9-stylish-looks-to-steal-from-punjabi-munda-vicky-kaushal/photostory/88543482.cms
Life And Style,2021-12-28 16:00:00,Omicron symptoms to watch out for, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/web-stories/coronavirus-omicron-variant-omicron-symptoms-to-watch-out-for-in-fully-vaccinated-people/photostory/88542636.cms
Business,2021-12-28 16:01:00,"Sensex surges 477 points, Nifty reclaims 17,200 amid global stocks rally", , ,https://timesofindia.indiatimes.com/business/markets/sensex/sensex-surges-477-points-nifty-reclaims-17200-amid-global-stocks-rally/articleshow/88543833.cms
Sports,2021-12-28 16:05:00,Ashwin among 4 nominees for ICC Test Cricketer of the year award, , ,https://timesofindia.indiatimes.com/sports/cricket/news/ashwin-among-four-nominees-for-icc-test-cricketer-of-the-year-award/articleshow/88543918.cms
Business,2021-12-28 16:13:00,Indian bankers book bumper fees from record $18 billion in IPOs, , ,https://timesofindia.indiatimes.com/business/markets/ipo/indian-bankers-book-bumper-fees-from-record-18-billion-in-ipos/articleshow/88543477.cms
Business,2021-12-28 16:18:00,Rupee jumps 34 paise to close at 74.66 against US dollar, , ,https://timesofindia.indiatimes.com/business/india-business/rupee-jumps-34-paise-to-close-at-74-66-against-us-dollar/articleshow/88544231.cms
Cricket,2021-12-28 16:19:00,USA-Ireland ODI opener pushed back by a day due to COVID-19, , ,https://timesofindia.indiatimes.com/sports/cricket/news/usa-ireland-odi-opener-pushed-back-by-a-day-due-to-covid-19/articleshow/88544244.cms
Sports,2021-12-28 16:36:00,"Kapil Dev will always be our captain: Madan Lal, Balwinder Sandhu", , ,https://timesofindia.indiatimes.com/sports/cricket/news/1983-world-cup-win-recap-kapil-dev-will-always-be-our-captain-we-were-ready-to-die-for-him-on-the-ground-say-balwinder-sandhu-and-madan-lal/articleshow/88543975.cms
Entertainment,2021-12-28 16:39:00,83 box office collection Day 4, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/box-office/83-box-office-collection-day-4-ranveer-singh-starrer-sees-a-drop-on-first-monday-crosses-rs-50-crore-mark/articleshow/88544466.cms
Entertainment,2021-12-28 16:48:00,When Salman spoke about marrying Iulia, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/throwback-when-salman-khan-spoke-about-marrying-iulia-vantur/articleshow/88544874.cms
World,2021-12-28 16:55:00,Afghan women protest against Taliban killings of ex-soldiers, , ,https://timesofindia.indiatimes.com/world/south-asia/afghan-women-protest-against-taliban-killings-of-ex-soldiers/articleshow/88545119.cms
Sports,2021-12-28 16:57:00,U-19 Asia Cup: India vs Bangladesh in semis after group-deciding match called off, , ,https://timesofindia.indiatimes.com/sports/cricket/news/u-19-asia-cup-india-vs-bangladesh-in-semifinals-after-group-deciding-match-called-off-due-to-covid-19/articleshow/88545170.cms
Entertainment,2021-12-28 17:03:00,KJo is fed up with new actors asking Rs 20 cr, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/karan-johar-reveals-he-is-fed-up-with-new-actors-asking-rs-20-30-crore-for-no-reason-says-i-would-rather-pay-top-dollar-to-the-technical-crew/articleshow/88545238.cms
Tech,2021-12-28 17:12:00,Here are the four places which got supercomputers in India in 2021, , ,https://timesofindia.indiatimes.com/gadgets-news/here-are-the-four-places-which-got-supercomputers-in-india-in-2021/articleshow/88545471.cms
Top Stories,2021-12-28 17:13:00,'India may face intense but short Covid as Omicron spreads', , ,https://timesofindia.indiatimes.com/india/india-may-face-intense-but-short-outbreak-as-omicron-spreads/articleshow/88544161.cms
Sports,2021-12-28 17:22:00,"Lengthy Covid break did Man United no favours, says Maguire", , ,https://timesofindia.indiatimes.com/sports/football/epl/top-stories/lengthy-covid-break-did-manchester-united-no-favours-says-maguire/articleshow/88545857.cms
Sports,2021-12-28 17:36:00,"India vs South Africa, 1st Test: Bumrah suffers right ankle sprain", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-1st-test-jasprit-bumrah-suffers-right-ankle-sprain-medical-team-monitoring-pacer/articleshow/88546386.cms
Entertainment,2021-12-28 17:46:00,Ranvir's son Haroon tests positive for Covid, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ranvir-shoreys-son-haroon-tests-positive-for-covid-19-reveals-they-are-in-quarantine/articleshow/88546711.cms
Tech,2021-12-28 17:46:00,EPFO portal down before e-nomination deadline, , ,https://timesofindia.indiatimes.com/gadgets-news/epfo-portal-down-before-e-nomination-deadline/articleshow/88546648.cms
Business,2021-12-28 17:54:00,Sebi to strengthen MF norms; winding up of schemes only after majority unitholders' consent, , ,https://timesofindia.indiatimes.com/business/india-business/sebi-to-strengthen-mf-norms-winding-up-of-schemes-only-after-majority-unitholders-consent/articleshow/88546877.cms
Entertainment,2021-12-28 17:54:00,10 stunning looks of Mimi Chakraborty, , ,https://timesofindia.indiatimes.com/entertainment/bengali/web-stories/10-stunning-looks-from-mimi-chakrabortys-2021-stylebook/photostory/88525985.cms
Entertainment,2021-12-28 18:00:00,TOP celebrity PDA moments of 2021!, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/katrina-kaif-vicky-kaushal-to-alia-bhatt-ranbir-kapoor-top-pda-moments-of-2021/photostory/88544116.cms
Sports,2021-12-28 18:07:00,SC East Bengal sack coach Diaz; Renedy takes charge, , ,https://timesofindia.indiatimes.com/sports/football/indian-super-league/top-stories/sc-east-bengal-sack-coach-diaz-after-string-of-poor-results-renedy-takes-charge/articleshow/88547139.cms
Entertainment,2021-12-28 18:10:00,"Anushka's 'thodha workout, thodha pose' pic", , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/anushka-sharmas-thodha-workout-thodha-pose-selfie-from-the-gym-is-totally-unmissable/articleshow/88547092.cms
Sports,2021-12-28 18:12:00,2021 Flashback: Chopra's historic gold fulfills late Milkha's long-standing wish, , ,https://timesofindia.indiatimes.com/sports/more-sports/athletics/2021-flashback-neeraj-chopras-historic-gold-fulfills-late-milkha-singhs-long-standing-wish/articleshow/88547143.cms
Life And Style,2021-12-28 18:13:00,Armed intruder arrested at Windsor Castle!, , ,https://timesofindia.indiatimes.com/life-style/spotlight/armed-intruder-arrested-at-windsor-castle-it-wouldnt-have-been-the-first-time/articleshow/88547218.cms
Tech,2021-12-28 18:17:00,Device ban feature in Battlegrounds Mobile India: All you need to know, , ,https://timesofindia.indiatimes.com/gadgets-news/device-ban-feature-in-battlegrounds-mobile-india-all-you-need-to-know/articleshow/88547123.cms
Business,2021-12-28 18:18:00,NBFC sector expected to remain buoyant: RBI report, , ,https://timesofindia.indiatimes.com/business/india-business/nbfc-sector-expected-to-remain-buoyant-rbi-report/articleshow/88547387.cms
Business,2021-12-28 18:25:00,Sebi board tightens rules for utlisation of IPO proceeds, , ,https://timesofindia.indiatimes.com/business/india-business/sebi-board-tightens-rules-for-utlisation-of-ipo-proceeds/articleshow/88547577.cms
Entertainment,2021-12-28 18:27:00,Bolly Buzz: Celebs who made headlines, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/bolly-buzz-ranveer-singh-to-reportedly-take-a-pay-cut-for-83-arrest-sunny-leone-trends-on-twitter/articleshow/88547462.cms
Entertainment,2021-12-28 18:28:00,Rapid Fire: Shahid-Mrunal face tough questions!, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/rapid-fire-jersey-actors-shahid-kapoor-and-mrunal-thakur-face-tough-questions-exclusive/articleshow/88547451.cms
Sports,2021-12-28 18:31:00,Hope you have a good IPL mega auction: SRH to David Warner, , ,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/hope-you-have-a-good-ipl-mega-auction-srh-to-david-warner/articleshow/88547705.cms
Tech,2021-12-28 18:34:00,"MPL launches SDK, aims to strengthen game developers", , ,https://timesofindia.indiatimes.com/gadgets-news/mpl-launches-sdk-aims-to-strengthen-game-developers/articleshow/88547746.cms
Entertainment,2021-12-28 19:12:00,Sanya reveals she stole sarees from the sets, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/sanya-malhotra-reveals-she-stole-sarees-from-the-sets-of-meenakshi-sundareshwar/articleshow/88548555.cms
Sports,2021-12-28 19:14:00,Barcelona sign Spanish forward Torres from Manchester City, , ,https://timesofindia.indiatimes.com/sports/football/top-stories/barcelona-sign-spanish-forward-ferran-torres-from-manchester-city/articleshow/88548608.cms
Sports,2021-12-28 19:22:00,"Joe Root should step down as England captain, says Boycott", , ,https://timesofindia.indiatimes.com/sports/cricket/news/joe-root-should-step-down-as-england-captain-says-boycott/articleshow/88548769.cms
Top Stories,2021-12-28 19:46:00,PM Modi vs Akhilesh over tax raid on Kanpur businessman, , ,https://timesofindia.indiatimes.com/india/perfume-of-corruption-pm-modi-vs-akhilesh-yadav-over-tax-raid-on-kanpur-businessman/articleshow/88548572.cms
Tech,2021-12-28 19:52:00,Xiaomi 12 series launched in China: Price and other details, , ,https://timesofindia.indiatimes.com/gadgets-news/xiaomi-12-series-launched-in-china-price-and-other-details/articleshow/88549251.cms
Entertainment,2021-12-28 19:53:00,Ananya & Ishaan arrive at Shahid’s house, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ananya-panday-and-rumoured-beau-ishaan-khatter-attend-special-screening-of-jersey-together-at-shahid-kapoors-house/articleshow/88549389.cms
Entertainment,2021-12-28 20:00:00,Vicky-Katrina Kaif’s UNSEEN wedding pics, , ,https://timesofindia.indiatimes.com/entertainment/hindi/web-stories/vicky-kaushal-and-katrina-kaifs-unseen-wedding-pictures/photostory/88546483.cms
World,2021-12-28 20:16:00,Russian court orders rights group Memorial to close, , ,https://timesofindia.indiatimes.com/world/rest-of-world/russian-court-orders-rights-group-memorial-to-close/articleshow/88549737.cms
Entertainment,2021-12-28 20:48:00,Ranveer on Deepika being a bigger star, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ranveer-singh-on-deepika-padukone-being-a-bigger-star-have-always-been-happy-for-her-as-i-am-too-secure-in-my-skin/articleshow/88550169.cms
Tech,2021-12-28 20:48:00,Microsoft Edge browser is reportedly getting a new Games panel, , ,https://timesofindia.indiatimes.com/gadgets-news/microsoft-edge-browser-is-reportedly-getting-a-new-games-panel/articleshow/88550176.cms
Tech,2021-12-28 20:52:00,Telegram releases beta version 8.4 for Android with spoiler styling and emoji reactions, , ,https://timesofindia.indiatimes.com/gadgets-news/telegram-releases-beta-version-8-4-for-android-with-spoiler-styling-and-emoji-reactions/articleshow/88550189.cms
Entertainment,2021-12-28 21:00:00,10 Stylish public appearances of celebs, , ,https://timesofindia.indiatimes.com/entertainment/tamil/web-stories/from-vijay-to-samantha-10-stylish-public-appearances-of-celebs/photostory/88549615.cms
Tech,2021-12-28 21:03:00,Apple is offering limited edition AirTag in this country, , ,https://timesofindia.indiatimes.com/gadgets-news/apple-is-offering-limited-edition-airtag-in-this-country/articleshow/88550401.cms
Top Stories,2021-12-28 21:08:00,Mukesh Ambani talks of leadership transition at Reliance, , ,https://timesofindia.indiatimes.com/business/india-business/mukesh-ambani-talks-of-leadership-transition-at-reliance-wants-to-accelerate-the-process/articleshow/88550561.cms
World,2021-12-28 21:12:00,"British Airways plane windscreen cracked by block of ice at 35,000 feet", , ,https://timesofindia.indiatimes.com/world/uk/british-airways-plane-windscreen-cracked-by-block-of-ice-at-35000-feet/articleshow/88550616.cms
Tech,2021-12-28 21:14:00,"PUBG maker Krafton permanently bans over 58,000 BGMI accounts in India", , ,https://timesofindia.indiatimes.com/gadgets-news/pubg-maker-krafton-permanently-bans-over-58000-bgmi-accounts-in-india/articleshow/88550516.cms
World,2021-12-28 21:16:00,Omicron accounts for 59% of new cases in US, , ,https://timesofindia.indiatimes.com/world/us/omicron-accounts-for-59-of-new-cases-in-us/articleshow/88550663.cms
Sports,2021-12-28 21:37:00,Patna Pirates beat Puneri Paltan 38-26 in PKL, , ,https://timesofindia.indiatimes.com/sports/pro-kabaddi-league/patna-pirates-beat-puneri-paltan-38-26-in-pkl/articleshow/88550902.cms
India,2021-12-28 21:56:00,Pharma firms to roll out anti-Covid pill shortly as DCGI approves emergency use, , ,https://timesofindia.indiatimes.com/india/pharma-firms-to-roll-out-anti-covid-pill-shortly-as-dcgi-approves-emergency-use/articleshow/88551110.cms
Sports,2021-12-28 21:58:00,1st Test: Five-star Shami puts India in driver's seat against South Africa, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-1st-test-five-star-shami-puts-india-in-drivers-seat-against-south-africa/articleshow/88550906.cms
Tech,2021-12-28 22:06:00,Xiaomi releases MIUI 13 with advanced privacy and security, , ,https://timesofindia.indiatimes.com/gadgets-news/xiaomi-releases-miui-13-with-advanced-privacy-and-security/articleshow/88551119.cms
Top Stories,2021-12-28 22:10:00,"Don’t regret statement on Mahatma Gandhi, says seer", , ,https://timesofindia.indiatimes.com/city/raipur/remarks-on-mahatma-gandhi-i-dont-regret-my-statement-says-seer-kalicharan-maharaj/articleshow/88551109.cms
India,2021-12-28 22:11:00,Polls in 5 states amid Omicron scare: Chhattisgarh CM targets Election Commission, , ,https://timesofindia.indiatimes.com/india/polls-in-5-states-amid-omicron-scare-chhattisgarh-cm-targets-election-commission/articleshow/88550790.cms
India,2021-12-28 22:11:00,Centre should declare Gangasagar Mela a national fair: Mamata Banerjee, , ,https://timesofindia.indiatimes.com/india/centre-should-declare-gangasagar-mela-a-national-fair-mamata-banerjee/articleshow/88551295.cms
