Feed,Publish_DT,Title,Summary,Author,Link
Entertainment and Arts,2021-12-25 00:31:00,Who might replace Daniel Craig as the next James Bond?,"Tom Hardy, James Norton and Regé-Jean Page are among the actors thought to be in the running.", ,https://www.bbc.co.uk/news/entertainment-arts-59038089?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-25 08:23:00,Robert Carlyle: Begbie has followed me my whole life,He is one of Scotland's most successful and versatile actors yet one role has defined his career., ,https://www.bbc.co.uk/news/uk-scotland-59560938?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-25 11:48:00,Covid in Wales: Boosters paused Christmas Day and Boxing Day,Testing sites are staying open on Christmas Day and Boxing Day., ,https://www.bbc.co.uk/news/uk-wales-59779931?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-25 12:58:00,Kate surprises concert audience with piano performance,The duchess appears with musician Tom Walker at the event for people who helped in the pandemic., ,https://www.bbc.co.uk/news/uk-59786990?at_medium=RSS&at_campaign=KARANGA
Business,2021-12-25 14:12:00,Trump Scottish golf resorts claimed over £3m in furlough,Accounts reveal the former US president's two golf courses in Scotland made financial losses last year., ,https://www.bbc.co.uk/news/uk-59790443?at_medium=RSS&at_campaign=KARANGA
Health,2021-12-25 16:39:00,Covid: Volunteers ensure Christmas Day booster jabs push,Vaccinations continue over the festive period after UK Covid cases hit a record on Christmas Eve., ,https://www.bbc.co.uk/news/uk-59785948?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-26 00:54:00,Israeli 'psychic' Uri Geller still baffling fans at 75,"Now wowing visitors at his museum, the famous spoon bender recalls his rise from poverty to stardom.", ,https://www.bbc.co.uk/news/world-middle-east-59609232?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-26 00:54:00,Uri Geller: The celebrity who owes his success to spoons,Self-proclaimed Israel psychic Uri Geller recalls how he made spoon-bending famous across the world., ,https://www.bbc.co.uk/news/world-middle-east-59740360?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-26 00:55:00,A Very British Scandal: Claire Foy's historic take on revenge porn,"Claire Foy's latest role shows how a 1960s high-profile divorce was used to ""shame"" women.", ,https://www.bbc.co.uk/news/newsbeat-59738691?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-26 00:57:00,Love story sends TV fans in search of idyllic Alps,Crash Landing On You has been a big hit and now fans are travelling to the filming locations., ,https://www.bbc.co.uk/news/world-europe-59636403?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-26 02:30:00,22 TV highlights to look out for in 22,"A Lord of the Rings series, a Pamela Anderson movie, and a new Doctor Who are all coming next year.", ,https://www.bbc.co.uk/news/entertainment-arts-59731002?at_medium=RSS&at_campaign=KARANGA
Health,2021-12-26 03:55:00,First and second Covid jabs surge in England,Vaccinations continue during the festive period as the UK's daily Covid cases hit an all-time high., ,https://www.bbc.co.uk/news/health-59791656?at_medium=RSS&at_campaign=KARANGA
Politics,2021-12-26 04:58:00,"Platinum Jubilee: Pubs could stay open until 1am, home secretary proposes",The home secretary wants to extend licensing hours by two hours over June's bank holiday weekend., ,https://www.bbc.co.uk/news/uk-59792855?at_medium=RSS&at_campaign=KARANGA
Health,2021-12-26 07:21:00,Long Covid: 'I have to choose between walking and talking',"People say their lives have been ruined by long Covid, amid fears the number of sufferers is rising.", ,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-59584146?at_medium=RSS&at_campaign=KARANGA
World,2021-12-26 07:28:00,Archbishop Desmond Tutu: Looking back at his life and legacy,"The BBC's Nomsa Maseko looks back at the life of Archbishop Desmond Tutu, who has died aged 90.", ,https://www.bbc.co.uk/news/world-59793776?at_medium=RSS&at_campaign=KARANGA
Health,2021-12-26 07:35:00,Covid: One of the sickest patients home for Christmas,Andrew Watts is recovering at home after falling ill last Christmas and spending 300 days in hospital., ,https://www.bbc.co.uk/news/uk-england-london-59769787?at_medium=RSS&at_campaign=KARANGA
Politics,2021-12-26 08:37:00,Covid-19: New rules in force for three UK nations,"Scotland, Wales and Northern Ireland bring in limits on socialising while England waits for more data.", ,https://www.bbc.co.uk/news/uk-59792754?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-26 13:33:00,Christmas Day TV: Nine million tune in for Queen's message,"A Strictly Come Dancing special and Call the Midwife were also Christmas Day hits, figures show.", ,https://www.bbc.co.uk/news/entertainment-arts-59794242?at_medium=RSS&at_campaign=KARANGA
World,2021-12-26 15:57:00,Desmond Tutu death: South Africans remember anti-apartheid leader,"The archbishop, who was a driving force in the anti-apartheid movement, has died aged 90.", ,https://www.bbc.co.uk/news/world-africa-59796716?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-26 18:45:00,Ever Given back at Felixstowe after uneventful latest trip,The ship that became famous for blocking the Suez Canal docks back in Felixstowe on time., ,https://www.bbc.co.uk/news/uk-england-suffolk-59794896?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-26 20:56:00,Janice Long: BBC DJ and broadcaster dies at 66,She was the first woman to have her own daily show on Radio 1 in a career that spanned five decades., ,https://www.bbc.co.uk/news/entertainment-arts-59795298?at_medium=RSS&at_campaign=KARANGA
World,2021-12-27 00:00:00,Covid-19: India's unwinnable battle against spitting,The pandemic briefly renewed efforts to curb an infamous Indian habit - spitting in public., ,https://www.bbc.co.uk/news/world-asia-india-51908404?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-27 00:00:00,Demi Skipper plans to keep trading after hairpin-to-house swap,TikToker Demi Skipper made headlines when she successfully traded items until she got a house., ,https://www.bbc.co.uk/news/world-us-canada-59762810?at_medium=RSS&at_campaign=KARANGA
Business,2021-12-27 00:03:00,How this clip restored one man's dream of being a pilot,The story behind a face mask clip that restored a young man's dream of being a pilot., ,https://www.bbc.co.uk/news/business-58091493?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-27 00:04:00,My art channels the pain from Ethiopia's war,US-based Tigrayan artist Gabrielle Tesfaye uses her work to share her feelings over the civil war., ,https://www.bbc.co.uk/news/world-us-canada-59759885?at_medium=RSS&at_campaign=KARANGA
World,2021-12-27 00:06:00,'I'm Jewish and black - where do I fit in?',Black and Jewish journalist Nadine Batchelor-Hunt travels to Israel to meet the Ethiopian community and explore this dual identity., ,https://www.bbc.co.uk/news/uk-59748260?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-27 00:06:00,The brave donor dogs giving blood to help others,A blood bank service for dogs helps supply vets with immediate access to blood in emergencies., ,https://www.bbc.co.uk/news/uk-scotland-59759573?at_medium=RSS&at_campaign=KARANGA
Politics,2021-12-27 00:11:00,Coming for Camelot: The battle to land the UK's National Lottery,Who's in the running to get the UK lotto licence - and what's at stake for players and Olympians?, ,https://www.bbc.co.uk/news/uk-politics-58971257?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-27 00:14:00,ICU Liberty Singers: Online choir's first meeting was 'happiest day',What happened when this online choir of healthcare staff met for the first time since forming a year ago., ,https://www.bbc.co.uk/news/uk-england-nottinghamshire-59756043?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2021-12-27 01:49:00,Wildlife's winners and losers of 2021 - and how extreme weather set the tone,"Wildlife across the UK is increasingly suffering the impacts of extreme weather events and natural disasters, says the National Trust.", ,https://www.bbc.co.uk/news/science-environment-59757497?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-27 03:05:00,Spider-Man: No Way Home becomes first pandemic-era film to top $1bn,It beat Chinese Korean War epic The Battle of Lake Changjin to be the highest grossing film of 2021., ,https://www.bbc.co.uk/news/business-59798609?at_medium=RSS&at_campaign=KARANGA
Business,2021-12-27 03:10:00,How Covid disrupted our Christmas toy deliveries,The short-term cost of sending freight from Asia to Europe has risen by 366% this year., ,https://www.bbc.co.uk/news/business-59771575?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2021-12-27 04:09:00,Climate change: Huge toll of extreme weather disasters in 2021,Floods and storms connected to rising temperatures have had a huge impact on people worldwide., ,https://www.bbc.co.uk/news/science-environment-59761839?at_medium=RSS&at_campaign=KARANGA
Health,2021-12-27 04:51:00,Prostate screening could be ready in five years,One of the UK's leading cancer scientists said medical advances were making it possible., ,https://www.bbc.co.uk/news/health-59783179?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-27 07:06:00,Covid: Mark Drakeford reflects on 'challenging year',"Mark Drakeford says 2021 was a “difficult” 12 months, but is hopeful for 2022.", ,https://www.bbc.co.uk/news/uk-wales-59782594?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-27 08:09:00,Blinded soldier becomes jiu-jitsu champion,Robert Long was blinded by an explosion in Afghanistan and says jiu-jitsu has helped him regain independence., ,https://www.bbc.co.uk/news/uk-england-london-59782950?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-27 08:55:00,Covid in Scotland: Nightclubs close and 1m distancing returns,New measures begin for hospitality and indoor leisure in a bid to halt the spread of Omicron in Scotland., ,https://www.bbc.co.uk/news/uk-scotland-59781504?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-27 09:02:00,'My over-55s ballet class is a lifelong dream',One of the participants said she had dreamed of being a ballet dancer since she was little., ,https://www.bbc.co.uk/news/uk-england-leicestershire-59760089?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-27 09:04:00,Covid-19: Table service returns and no dancing in bars,"New Covid-19 guidance is now in force in Northern Ireland, including a limit on household mixing.", ,https://www.bbc.co.uk/news/uk-northern-ireland-59796896?at_medium=RSS&at_campaign=KARANGA
World,2021-12-27 09:48:00,Brazilian town floods after two dams collapse,People in the town of Itabuna can be seen using inflatable rafts and canoes to get from house to house., ,https://www.bbc.co.uk/news/world-latin-america-59801025?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-27 09:58:00,Jean-Marc Vallée: Canadian filmmaker dies aged 58,"The director's works included Dallas Buyers Club, Wild and the TV series Big Little Lies.", ,https://www.bbc.co.uk/news/entertainment-arts-59800777?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-27 10:20:00,Janice Long: Tribute from Bob Harris to 'pioneer' broadcaster,Broadcaster Bob Harris says Janice Long ''pushed the door open'' for others to follow., ,https://www.bbc.co.uk/news/entertainment-arts-59801015?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-27 11:15:00,Desmond Tutu - the staunch and steadfast healer of a nation,How Desmond Tutu went from South Africa's public enemy No1 to its beloved pastor., ,https://www.bbc.co.uk/news/world-africa-59800035?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-27 12:54:00,Amber Heard names new dog after Australian minister embroiled in feud,The US actress names her new dog after the Australian minister who said her dogs should go home in 2015., ,https://www.bbc.co.uk/news/world-australia-59802233?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-27 14:05:00,Art: Andrew Logan's museum celebrates 30 years in Wales,The world-renowned artist will celebrate 50 years of his Alternative Miss World in 2022., ,https://www.bbc.co.uk/news/uk-wales-59731386?at_medium=RSS&at_campaign=KARANGA
Politics,2021-12-27 14:16:00,Covid: PM gets Covid briefing as UK nations tighten rules,But the BBC understands no further Covid restrictions in England are set to be announced on Monday., ,https://www.bbc.co.uk/news/uk-59798814?at_medium=RSS&at_campaign=KARANGA
Business,2021-12-27 14:25:00,Shoppers shun Christmas sales as footfall drops amid Covid fears,"New data reveals a 32% decline in footfall compared with 2019, with central London badly affected.", ,https://www.bbc.co.uk/news/business-59802144?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-27 14:29:00,Andrzej Duda: Polish president vetoes controversial media law,Opponents say the law banning foreign ownership in the media aimed to silence government critics., ,https://www.bbc.co.uk/news/world-europe-59800040?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2021-12-27 15:39:00,"Leading American naturalist EO Wilson, dubbed 'Darwin's heir', dies at 92",The award-winning naturalist and conservationist earned the Darwin nickname for his life's work., ,https://www.bbc.co.uk/news/science-environment-59803766?at_medium=RSS&at_campaign=KARANGA
Business,2021-12-27 15:49:00,"Energy prices: Government must show more urgency, says Ovo boss","Ovo predicts an ""enormous crisis"" in 2022 as the business secretary meets with the energy industry.", ,https://www.bbc.co.uk/news/uk-59797224?at_medium=RSS&at_campaign=KARANGA
Technology,2021-12-27 16:15:00,Advice issued as drone spooks resting seals,A marine conservation charity is asking drone operators to keep their distance from seals., ,https://www.bbc.co.uk/news/uk-england-cornwall-59804164?at_medium=RSS&at_campaign=KARANGA
Business,2021-12-27 16:25:00,Airlines around the world cancel flights,"More than 1,400 flights are scrapped on Monday, capping off a tough festive period for travellers.", ,https://www.bbc.co.uk/news/world-59798682?at_medium=RSS&at_campaign=KARANGA
Politics,2021-12-27 16:45:00,Covid: No new restrictions in England before new year - Sajid Javid,The health secretary urges people in England to remain cautious as we approach new year celebrations., ,https://www.bbc.co.uk/news/uk-politics-59805033?at_medium=RSS&at_campaign=KARANGA
Health,2021-12-27 21:19:00,No new Covid rules in England before new year - Javid,"The health secretary's comments come as England reported a record 113,628 cases on Christmas Day.", ,https://www.bbc.co.uk/news/uk-59804686?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-27 22:19:00,US animal shelter shocked after 800 parakeets handed over,"A Detroit animal shelter said the birds were handed over in a ""very unhealthy situation"".", ,https://www.bbc.co.uk/news/world-us-canada-59806039?at_medium=RSS&at_campaign=KARANGA
World,2021-12-28 00:01:00,Afghanistan: Children in Kabul working for a piece of bread,"More and more Afghan children are having to work to support their families, amidst an economic collapse.", ,https://www.bbc.co.uk/news/world-asia-59761535?at_medium=RSS&at_campaign=KARANGA
Health,2021-12-28 00:04:00,‘The doctors came and I had to tell my father he was dying’,Is it always appropriate for relatives to interpret for deaf loved ones?, ,https://www.bbc.co.uk/news/stories-59733533?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-28 00:04:00,A pick of the best books coming up,Love reading? We're here with a taste of new titles you might want on your wishlist., ,https://www.bbc.co.uk/news/entertainment-arts-59373644?at_medium=RSS&at_campaign=KARANGA
World,2021-12-28 00:05:00,Crocodiles turn on humans amid Iran water crisis,"The creatures are attacking as their habitats shrink, a grim side-effect of Iran's water shortages.", ,https://www.bbc.co.uk/news/world-middle-east-59571711?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 00:06:00,UK's best bus driver: Derbyshire woman's inspiring journey to help others,Karen Miles has been crowned UK bus driver of the year for her work during the pandemic., ,https://www.bbc.co.uk/news/uk-england-derbyshire-59641000?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 00:07:00,'I was trampled by cows and thought I would die',Pip Peacock suffered serious injuries when she was trampled by a herd of cows in the Peak District., ,https://www.bbc.co.uk/news/uk-england-derbyshire-59580300?at_medium=RSS&at_campaign=KARANGA
World,2021-12-28 00:10:00,What a Greek tragedy teaches us about modern migration,A production of Antigone seeks to overturn prejudices about Africans arriving in Sicily., ,https://www.bbc.co.uk/news/world-africa-59701738?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2021-12-28 00:11:00,The African nation aiming to be a hydrogen superpower,Namibia wants to use its abundance of sunshine and wind power to make and export hydrogen., ,https://www.bbc.co.uk/news/business-59722297?at_medium=RSS&at_campaign=KARANGA
World,2021-12-28 00:13:00,83 movie: Bollywood relives India’s epic cricket triumph,A Bollywood ode to India's 1983 cricket world cup win recreates one of the greatest upsets in sports history., ,https://www.bbc.co.uk/news/world-asia-india-59731621?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 00:17:00,Louis Wain: The artist who changed how we think about cats,A century ago illustrator Louis Wain was a household name. Who was the man behind the cat drawings?, ,https://www.bbc.co.uk/news/uk-england-london-59518847?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-28 00:17:00,"Ted Lasso: Nick Mohammed on season 3, and what's next for Nate",Nick Mohammed reflects on his path to Ted Lasso stardom and wonders what's next for his character., ,https://www.bbc.co.uk/news/uk-england-leeds-59518760?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 00:26:00,Striking news photos from around the UK in 2021,A selection of some of the best images taken by agency photographers during the past year., ,https://www.bbc.co.uk/news/in-pictures-59478434?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-28 03:13:00,The Ashes highlights: Australia demolish England to win Ashes,Watch highlights as Australia win the third Test by an innings and 14 runs by bowling England out for 68 on the third morning to retain the Ashes., ,https://www.bbc.co.uk/sport/av/cricket/59806285?at_medium=RSS&at_campaign=KARANGA
Politics,2021-12-28 03:19:00,2021: A political year in words,"From the jibes of Ant and Dec to the rise of Nadhim Zahawi, it's been a strange and busy 12 months.", ,https://www.bbc.co.uk/news/uk-politics-59391602?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-28 06:59:00,"A seaweed farmer, scientist and Senegalese influencer on rising to a challenge",BBC's Malu Cursino profiles three people from across Africa who rose to the challenge in 2021., ,https://www.bbc.co.uk/news/world-africa-59772026?at_medium=RSS&at_campaign=KARANGA
World,2021-12-28 07:55:00,Snow buries north and west Japan,The snow has meant grounded flights and stranded travellers as people are told to stay indoors., ,https://www.bbc.co.uk/news/world-asia-59806939?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 07:55:00,Covid: English pubs welcome no curbs and France tightens measures,Five things you need to know about the coronavirus pandemic this Tuesday morning., ,https://www.bbc.co.uk/news/uk-59807923?at_medium=RSS&at_campaign=KARANGA
Technology,2021-12-28 08:13:00,Elon Musk criticised after China space complaint to UN,The SpaceX boss is attacked on Chinese social media after the complaint was made public., ,https://www.bbc.co.uk/news/business-59806499?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 09:53:00,Post Office scandal: Workers' bittersweet year after legal win,Two former postmasters remain angry and bitter over their treatment in a computer errors scandal., ,https://www.bbc.co.uk/news/uk-wales-59758010?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 10:23:00,Austria's Innsbruck airport denies 110 Britons entry over new Covid rules,Innsbruck airport in Austria refused to let in tourists caught out by updated restrictions., ,https://www.bbc.co.uk/news/world-europe-59808620?at_medium=RSS&at_campaign=KARANGA
Politics,2021-12-28 10:26:00,Peter Pike: Former Labour MP for Burnley dies aged 84,"Peter Pike served as the town's MP from 1983 to 2005 and is remembered as a ""true gentleman"".", ,https://www.bbc.co.uk/news/uk-england-lancashire-59808893?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 10:47:00,Jermaine Cools: Teenager arrested over murder of boy,"Jermaine Cools, 14, took himself to a south London hospital but died a short time later.", ,https://www.bbc.co.uk/news/uk-england-london-59808876?at_medium=RSS&at_campaign=KARANGA
World,2021-12-28 11:05:00,Covid: US halves isolation time for asymptomatic infection,The guideline for asymptomatic cases is expected to ease disruptions caused by staff shortages., ,https://www.bbc.co.uk/news/world-us-canada-59806040?at_medium=RSS&at_campaign=KARANGA
Technology,2021-12-28 11:56:00,Alexa tells 10-year-old girl to touch live plug with penny,Amazon has fixed its voice assistant so that it will not suggest the dangerous “challenge” again., ,https://www.bbc.co.uk/news/technology-59810383?at_medium=RSS&at_campaign=KARANGA
Health,2021-12-28 12:11:00,"Smoking: Children of parents who smoke four times more likely to start, study says",Parents and caregivers are urged to make giving up smoking for good a new year's resolution., ,https://www.bbc.co.uk/news/uk-59806562?at_medium=RSS&at_campaign=KARANGA
World,2021-12-28 12:13:00,France shuts mosque in Beauvais for sermons 'defending jihad',An imam in the northern town of Beauvais was accused of inciting hatred and violence in his preaching., ,https://www.bbc.co.uk/news/world-europe-59791765?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 12:29:00,Teenager charged with deaths of elderly couple in Livingston,"The bodies of Denis and Mary Fell, both 73, were found in a house in Livingston on Boxing Day.", ,https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-59810487?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 12:32:00,Covid: Evidence does not support more England curbs - minister,"Decision not to impose more measures in England will be kept under close review, George Eustice says.", ,https://www.bbc.co.uk/news/uk-59807241?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 12:52:00,Cumbria Christmas rubbish fly-tipping prompts CCTV call,"Full bins are surrounded by large present packaging, beer boxes and commercial waste.", ,https://www.bbc.co.uk/news/uk-england-cumbria-59809801?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 13:02:00,Nottingham police officers pay for homeless boy's presents,"The boy, 12, turned up at a police station with only a bin bag holding a few possessions, officers said.", ,https://www.bbc.co.uk/news/uk-england-nottinghamshire-59804694?at_medium=RSS&at_campaign=KARANGA
Technology,2021-12-28 13:14:00,Riot Games to pay $100m in discrimination case,The League of Legends maker agrees to settle a 2018 gender discrimination class-action lawsuit, ,https://www.bbc.co.uk/news/technology-59809774?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 13:29:00,Leona Peach: Police seek father of missing 12-year-old girl,"Leona Peach was last seen in Newton Abbot and may have travelled to be with her dad, police say.", ,https://www.bbc.co.uk/news/uk-england-devon-59809958?at_medium=RSS&at_campaign=KARANGA
World,2021-12-28 13:40:00,South Africa court blocks Shell's oil exploration,Environmentalists hail the ruling as a victory in their efforts to protect marine life., ,https://www.bbc.co.uk/news/world-africa-59809821?at_medium=RSS&at_campaign=KARANGA
Politics,2021-12-28 14:03:00,"Covid restrictions: Enjoy New Year cautiously, says care minister",The care minister says lateral flow tests should be used by those planning on going out to celebrate., ,https://www.bbc.co.uk/news/uk-59808658?at_medium=RSS&at_campaign=KARANGA
Politics,2021-12-28 14:06:00,An A-Z look back at politics in 2021,"We take a less than serious trawl back through the gaffes, quips, watchwords and jargon of a busy year in UK politics.", ,https://www.bbc.co.uk/news/uk-politics-59808659?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 14:23:00,Covid in Wales: BMA says vaccine booster key to avoiding lockdowns,"More than 1.5 million people in Wales have had a booster, giving hope lockdowns may not be needed.", ,https://www.bbc.co.uk/news/uk-wales-59804557?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 15:34:00,Bakewell love locks removal plan postponed for at least a year,Thousands of people have hung the padlocks on Weir Bridge in Bakewell over the past decade., ,https://www.bbc.co.uk/news/uk-england-derbyshire-59769281?at_medium=RSS&at_campaign=KARANGA
World,2021-12-28 16:16:00,Egyptian pharaoh's mummy digitally unwrapped for first time,CT scans allowed archaeologists to study Amenhotep I's body and learn about his death and burial., ,https://www.bbc.co.uk/news/world-middle-east-59808883?at_medium=RSS&at_campaign=KARANGA
World,2021-12-28 17:14:00,Myanmar: Save the Children says army attack killed staff,"The charity says two of its workers, both new fathers, are among the 35 bodies found on 24 December.", ,https://www.bbc.co.uk/news/world-asia-59810706?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 17:21:00,County Tyrone: Men killed in Garvaghy crash named,Three men died in the crash involving a car and a lorry on the A5 Omagh Road in Garvaghy on Monday., ,https://www.bbc.co.uk/news/uk-northern-ireland-59807973?at_medium=RSS&at_campaign=KARANGA
World,2021-12-28 17:22:00,Desmond Tutu's daughter: 'Daddy was a hugger',"Nontombi Naomi Tutu says her father ""went to meet his God, ready and willing"".", ,https://www.bbc.co.uk/news/world-africa-59813216?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 17:26:00,Covid in Scotland: Record demand leads to PCR test result delays,Some families say they have waited five days for results of PCR tests taken before Christmas., ,https://www.bbc.co.uk/news/uk-scotland-59809242?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 17:40:00,Covid in Wales: Steep rise in cases in around Christmas,"Wales' case rate soars to a record 1,004 - but the full impact of Christmas gatherings is yet to be seen.", ,https://www.bbc.co.uk/news/uk-wales-59812039?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 18:08:00,Ghislaine Maxwell jury faces longer hours because of Covid,The judge in Ghislaine Maxwell's sex trafficking trial asks jurors to meet for an extra hour a day., ,https://www.bbc.co.uk/news/world-us-canada-59812877?at_medium=RSS&at_campaign=KARANGA
Health,2021-12-28 18:24:00,"Covid: Enjoy new year but be cautious, care minister says","Gillian Keegan's comments come as England reports another record 117,093 Covid cases.", ,https://www.bbc.co.uk/news/uk-59810878?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 18:31:00,Covid in Scotland: Nicola Sturgeon warns case numbers will rise,"More than 9,000 people have tested positive in the last 24 hours, according to provisional figures.", ,https://www.bbc.co.uk/news/uk-scotland-59812661?at_medium=RSS&at_campaign=KARANGA
UK,2021-12-28 18:33:00,Woman arrested in Mile End on suspicion of stab murder,"A 31-year-old woman is being held at a police station in east London, the Met said.", ,https://www.bbc.co.uk/news/uk-england-london-59810198?at_medium=RSS&at_campaign=KARANGA
World,2021-12-28 18:51:00,Russian court orders oldest civil rights group Memorial to shut,The Supreme Court dissolves a civil rights group formed to remember victims of Communist repression., ,https://www.bbc.co.uk/news/world-europe-59808624?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-28 19:02:00,West Ham hit four at struggling Watford to move up to fifth,West Ham end their recent run of poor form by coming from behind to beat struggling Watford at Vicarage Road and move up to fifth in the Premier League., ,https://www.bbc.co.uk/sport/football/59736887?at_medium=RSS&at_campaign=KARANGA
World,2021-12-28 19:25:00,Jordan MPs fighting in parliament session live-streamed on local television,"The argument began as the chamber debated constitutional reforms, including gender equality.", ,https://www.bbc.co.uk/news/world-middle-east-59812890?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-28 19:28:00,'We should never be asked to put players through that' - Smith questions schedule as Palace outclass Norwich,Crystal Palace climb into the top half of the Premier League after easing to victory against hapless Norwich at Selhurst Park., ,https://www.bbc.co.uk/sport/football/59736890?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-28 19:28:00,Van Gerwen out of World Darts Championship after positive Covid-19 test,Three-time champion Michael van Gerwen withdraws from the PDC World Darts Championship after testing positive for Covid-19., ,https://www.bbc.co.uk/sport/darts/59812911?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-28 20:05:00,Denial to acceptance: Five stages of grief with England,"England's latest Ashes defeat has caused the nation's fans to go through the all-too-familiar stages of cricketing grief, writes BBC Sport's Stephan Shemilt.", ,https://www.bbc.co.uk/sport/cricket/59808298?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-28 20:28:00,Ten-man Southampton frustrate Tottenham at St Mary's,Antonio Conte is frustrated as his Tottenham side are held by Southampton despite having a one-man advantage for over 50 minutes., ,https://www.bbc.co.uk/sport/football/59736885?at_medium=RSS&at_campaign=KARANGA
World,2021-12-28 20:35:00,"Israel tries to contain avian flu outbreak after 5,000 wild cranes die","Some 5,000 wild cranes have died and hundreds of thousands of chickens and turkeys are being culled.", ,https://www.bbc.co.uk/news/world-middle-east-59808888?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-28 21:24:00,Everton v Newcastle postponed because of Covid-19 cases and injuries,Thursday's Premier League game is postponed because of coronavirus cases and injuries in the visiting side's camp., ,https://www.bbc.co.uk/sport/football/59814015?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2021-12-29 00:08:00,Climate change: Storm clouds gather after COP26,Is the progress made in Glasgow in jeopardy from a rising tide of challenges in the year ahead?, ,https://www.bbc.co.uk/news/science-environment-59744522?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2021-12-29 00:09:00,Why Mauritius is losing its seashells,The beaches of the Indian Ocean island seem bereft of the beautiful shells popular with tourists., ,https://www.bbc.co.uk/news/world-africa-59701735?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-29 00:15:00,"The biggest music releases, tours and films","What will Britney do now she's free of her conservatorship, and who's releasing new music in 2022?", ,https://www.bbc.co.uk/news/entertainment-arts-59571637?at_medium=RSS&at_campaign=KARANGA
