Feed,Publish_DT,Title,Summary,Author,Link
Top Stories,2021-12-28 19:02:00,West Ham hit four at struggling Watford to move up to fifth,West Ham end their recent run of poor form by coming from behind to beat struggling Watford at Vicarage Road and move up to fifth in the Premier League., ,https://www.bbc.co.uk/sport/football/59736887?at_medium=RSS&at_campaign=KARANGA
World,2021-12-28 19:25:00,Jordan MPs fighting in parliament session live-streamed on local television,"The argument began as the chamber debated constitutional reforms, including gender equality.", ,https://www.bbc.co.uk/news/world-middle-east-59812890?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-28 19:28:00,Van Gerwen out of World Darts Championship after positive Covid-19 test,Three-time champion Michael van Gerwen withdraws from the PDC World Darts Championship after testing positive for Covid-19., ,https://www.bbc.co.uk/sport/darts/59812911?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-28 19:28:00,'We should never be asked to put players through that' - Smith questions schedule as Palace outclass Norwich,Crystal Palace climb into the top half of the Premier League after easing to victory against hapless Norwich at Selhurst Park., ,https://www.bbc.co.uk/sport/football/59736890?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-28 20:05:00,Denial to acceptance: Five stages of grief with England,"England's latest Ashes defeat has caused the nation's fans to go through the all-too-familiar stages of cricketing grief, writes BBC Sport's Stephan Shemilt.", ,https://www.bbc.co.uk/sport/cricket/59808298?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-28 20:28:00,Ten-man Southampton frustrate Tottenham at St Mary's,Antonio Conte is frustrated as his Tottenham side are held by Southampton despite having a one-man advantage for over 50 minutes., ,https://www.bbc.co.uk/sport/football/59736885?at_medium=RSS&at_campaign=KARANGA
World,2021-12-28 20:35:00,"Israel tries to contain avian flu outbreak after 5,000 wild cranes die","Some 5,000 wild cranes have died and hundreds of thousands of chickens and turkeys are being culled.", ,https://www.bbc.co.uk/news/world-middle-east-59808888?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-28 21:24:00,Everton v Newcastle postponed because of Covid-19 cases and injuries,Thursday's Premier League game is postponed because of coronavirus cases and injuries in the visiting side's camp., ,https://www.bbc.co.uk/sport/football/59814015?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2021-12-29 00:08:00,Climate change: Storm clouds gather after COP26,Is the progress made in Glasgow in jeopardy from a rising tide of challenges in the year ahead?, ,https://www.bbc.co.uk/news/science-environment-59744522?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2021-12-29 00:09:00,Why Mauritius is losing its seashells,The beaches of the Indian Ocean island seem bereft of the beautiful shells popular with tourists., ,https://www.bbc.co.uk/news/world-africa-59701735?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-29 00:15:00,"The biggest music releases, tours and films","What will Britney do now she's free of her conservatorship, and who's releasing new music in 2022?", ,https://www.bbc.co.uk/news/entertainment-arts-59571637?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2021-12-29 01:04:00,Biodiversity: The tale of the 'un-extinct' fish,"A Mexican fish species has been ""brought back from extinction"" after a decades-long rescue mission.", ,https://www.bbc.co.uk/news/science-environment-59760356?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2021-12-29 01:15:00,Appeal to identify scientific curiosities of the past,The long-forgotten objects were among hundreds uncovered in a clear-out of historic laboratories., ,https://www.bbc.co.uk/news/science-environment-59562636?at_medium=RSS&at_campaign=KARANGA
Education and Family,2021-12-29 01:44:00,Children's care system putting vulnerable teens at risk - report,A review suggests there are too few residential places and some children are targeted by criminals., ,https://www.bbc.co.uk/news/uk-59812719?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2021-12-29 11:56:00,Goalkeepers not to blame for England's football penalty curse,"Goalkeepers for the England men's football team are not responsible for a perceived ""penalty curse"".", ,https://www.bbc.co.uk/news/science-environment-59814372?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2021-12-29 17:30:00,Alaska 'Icemageddon' warning follows heat record,The coldest US state faces weather extremes after heavy snowfall and torrential rain., ,https://www.bbc.co.uk/news/world-us-canada-59820999?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2021-12-29 17:42:00,Climate change: Hurricanes to expand into more populated regions,"A warmer world will see tropical cyclones occur in regions near New York, Boston, Beijing and Tokyo.", ,https://www.bbc.co.uk/news/science-environment-59775105?at_medium=RSS&at_campaign=KARANGA
Top Stories,2021-12-29 23:28:00,Who is Ghislaine Maxwell? The story of her downfall,How she went from being the toast of high society to a convicted sex trafficker., ,https://www.bbc.co.uk/news/world-us-canada-59733623?at_medium=RSS&at_campaign=KARANGA
Health,2021-12-30 00:00:00,How Covid and climate 'fake news' spread in 2021,Misinformation about the Covid pandemic and climate change is slowing an effective collective response to these emergencies., ,https://www.bbc.co.uk/news/world-59736375?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2021-12-30 00:03:00,COP 26: The teenagers suing 33 countries,"To ensure the promises of COP26 are kept, young campaigners are putting their faith in the courts.", ,https://www.bbc.co.uk/news/science-environment-59776108?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-30 00:31:00,15 films to look out for in the Oscars race,"With the gong-giving season picking up steam, we look at the possible nominees for the big awards.", ,https://www.bbc.co.uk/news/entertainment-arts-59731053?at_medium=RSS&at_campaign=KARANGA
Politics,2021-12-30 02:03:00,Brexit: How has pet travel to EU countries been affected?,Changes to rules on travel to the EU with pets have led to higher bills and some problems for owners., ,https://www.bbc.co.uk/news/59644699?at_medium=RSS&at_campaign=KARANGA
Health,2021-12-30 02:05:00,MND: Northampton mum determined to beat the odds,"Emma Moss is determined to beat the odds, having been diagnosed with a fatal disease three years ago.", ,https://www.bbc.co.uk/news/uk-england-northamptonshire-59741897?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2021-12-30 02:38:00,Elon Musk rejects claims that his satellites are hogging space,His comments come after China complained to the United Nations about his internet satellite project., ,https://www.bbc.co.uk/news/business-59824404?at_medium=RSS&at_campaign=KARANGA
Politics,2021-12-30 03:37:00,"Sleaze claims worried Blair aides, files show","The Labour PM faced questions over the £650,000 renovation of a minister's flat after winning power.", ,https://www.bbc.co.uk/news/uk-politics-59824454?at_medium=RSS&at_campaign=KARANGA
Politics,2021-12-30 08:40:00,"Covid: Nightingale surge hubs to be set up in eight hospitals, NHS England says","It comes as the UK saw record daily case numbers of 183,000 on Wednesday.", ,https://www.bbc.co.uk/news/uk-59823652?at_medium=RSS&at_campaign=KARANGA
Business,2021-12-30 12:33:00,Business Review of 2021: Climate change and Covid,"2021 saw countries grapple with climate change's economic challenges, and Covid's continuing impact.", ,https://www.bbc.co.uk/news/business-59730492?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2021-12-30 18:07:00,Dinosaur footprints in Penarth date back 200 million years,"The footprints were found on a Welsh beach in 2020, sparking a wide-ranging study.", ,https://www.bbc.co.uk/news/uk-wales-59832069?at_medium=RSS&at_campaign=KARANGA
Politics,2021-12-30 21:16:00,Covid-19: Calls to give NHS staff priority access to lateral flow tests,"Pressure on the testing system grows as the UK's daily cases reach another record high of 189,213.", ,https://www.bbc.co.uk/news/uk-59826812?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2021-12-30 23:21:00,The 'heartbreakingly beautiful' art of Laurie Anderson,"The pioneering artist speaks about her new exhibit, which blends painting, film, music and writing.", ,https://www.bbc.co.uk/news/world-us-canada-59764603?at_medium=RSS&at_campaign=KARANGA
Politics,2021-12-31 00:57:00,Covid: France suspends transit ban for UK nationals during Christmas period,EU-based Brits trying to get home will be allowed to cross France during the Christmas period., ,https://www.bbc.co.uk/news/uk-politics-59832076?at_medium=RSS&at_campaign=KARANGA
Health,2021-12-31 02:04:00,South Africa says Omicron wave may have peaked,Officials relax restrictions noting lower hospital admissions from the Omicron variant than feared., ,https://www.bbc.co.uk/news/world-africa-59832843?at_medium=RSS&at_campaign=KARANGA
Politics,2021-12-31 08:37:00,Covid-19: Shorter self-isolation rules take effect in NI,People who catch Covid can now end quarantine after seven days if they test negative twice., ,https://www.bbc.co.uk/news/uk-northern-ireland-59833808?at_medium=RSS&at_campaign=KARANGA
Politics,2021-12-31 14:51:00,"Covid: Some schools to plan for home learning, says FM",Mark Drakeford says decisions on whether pupils will return to home learning will be made locally., ,https://www.bbc.co.uk/news/uk-wales-59830004?at_medium=RSS&at_campaign=KARANGA
Health,2021-12-31 16:27:00,Covid booster 88% effective against hospital treatment with Omicron,UK health officials said the latest data reinforces the importance of getting a third dose., ,https://www.bbc.co.uk/news/health-59840524?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-01 00:02:00,California's fires threaten to ravage mighty sequoia forests,The fierce fires devastating California threaten its ancient forest of giant sequoia trees., ,https://www.bbc.co.uk/news/science-environment-59842464?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-01 00:54:00,Three ways to be more rational this year,Harvard psychology professor Steven Pinker discusses three common irrationality traps and offers advice on how to avoid them., ,https://www.bbc.co.uk/news/world-59740588?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-01 10:36:00,New Year Honours: Political veteran Frank Field given exclusive honour,"The former Labour minister, a friend of late PM Margaret Thatcher, becomes a Companion of Honour.", ,https://www.bbc.co.uk/news/uk-politics-59836741?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-01 11:23:00,Blair becomes 'Sir Tony' and joins top royal order,"Tony Blair, the Duchess of Cornwall, and Baroness Amos are appointed to the Order of the Garter.", ,https://www.bbc.co.uk/news/uk-59841419?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-01 15:42:00,"Covid: More restrictions a last resort, Sajid Javid says","The health secretary believes the country must look to ""live alongside"" coronavirus in 2022.", ,https://www.bbc.co.uk/news/uk-59844761?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-02 00:00:00,5th Place: Colourful rapper Central Cee,The west Londoner scored a top 10 album in 2021 and is up for three Brit Awards. Here's why., ,https://www.bbc.co.uk/news/entertainment-arts-59727354?at_medium=RSS&at_campaign=KARANGA
World,2022-01-02 00:05:00,Letter from Africa: Africa plays on in 2022 without its great referee,Joseph Warungu looks at what is in store for the African continent this coming year., ,https://www.bbc.co.uk/news/world-africa-59703681?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-02 00:07:00,Weight loss transformation for army veteran with PTSD,An ex-soldier from Cannock loses eight stone after running helped his mental health crisis., ,https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-59655054?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-02 00:55:00,In the footsteps of the women who escaped a Nazi death march,"When Gwen Strauss' great-aunt revealed she had led nine women in an escape from a Nazi death march in 1945, Gwen decided to retrace their steps.", ,https://www.bbc.co.uk/news/stories-59566983?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-02 05:30:00,EU plans to label gas and nuclear energy 'green' prompt row,A European Commission proposal says the two energy sources are key to a green transition., ,https://www.bbc.co.uk/news/world-europe-59850093?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-02 13:58:00,Gas prices: MPs and peers urge PM to act on energy bills,Five ex-ministers are among those saying Boris Johnson should cut VAT and green levies to help households., ,https://www.bbc.co.uk/news/uk-59849731?at_medium=RSS&at_campaign=KARANGA
World,2022-01-02 14:42:00,Memorial: Russia’s civil rights group uncovering an uncomfortable past,"Memorial, one of the oldest civil rights groups in Russia, was uncovering uncomfortable truths for the authorities.", ,https://www.bbc.co.uk/news/world-europe-59853010?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-02 18:00:00,Covid: Pupils to wear masks in class in England's secondary schools to tackle Omicron,The move aims to tackle concerns about secondary schools staying open for face-to-face lessons this term., ,https://www.bbc.co.uk/news/education-59840634?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-02 18:24:00,Covid: Israel Omicron spike could bring herd immunity but with risks - health boss,Health boss says Omicron may lead to herd immunity but it would be better achieved via vaccination., ,https://www.bbc.co.uk/news/world-middle-east-59853772?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-03 00:00:00,Games to look out for in 2022,The BBC's gaming reporter Steffan Powell runs through what to look out for over the coming year., ,https://www.bbc.co.uk/news/entertainment-arts-59688232?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-03 00:02:00,4th place: Smoky songsmith Lola Young,"After recording the John Lewis Christmas song, Lola Young's smouldering songs are aimed at the top.", ,https://www.bbc.co.uk/news/entertainment-arts-59727359?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-03 00:02:00,Chaperones help keep pupils safe on school walk,Schools in areas of high crime in the West Midlands are taking part in a Home Office-backed scheme., ,https://www.bbc.co.uk/news/uk-59759420?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-03 00:20:00,Can fitness apps be as effective as a personal trainer?,A growing number of fitness apps use artificial intelligence software to personalise workouts., ,https://www.bbc.co.uk/news/business-59651335?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-03 00:28:00,China: Why some think 'small eyes' are not beautiful,Brands featuring Chinese models with narrow eyes in advertisements have been accused of racism., ,https://www.bbc.co.uk/news/world-asia-china-59807019?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-03 05:20:00,Evergrande suspends shares in Hong Kong as firm tries to raise cash,The move comes as the indebted property developer struggles to raise cash to meet its obligations., ,https://www.bbc.co.uk/news/business-59855881?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-03 06:41:00,NHS hospital uses robot technology,Southmead hospital in Bristol is using robots to help improve services., ,https://www.bbc.co.uk/news/health-57756988?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-03 08:57:00,Zahawi: Covid taught us painful lesson on schools,"Nadhim Zahawi says masks in classrooms are ""not ideal"" but it's a trade-off to stop the spread of Omicron.", ,https://www.bbc.co.uk/news/uk-59857884?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-03 09:03:00,Coventry City of Culture: Five things to look forward to in 2022,"More music, art and theatre events are planned for Coventry throughout 2022.", ,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-59598500?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-03 10:13:00,Covid staff shortages will continue into New Year,Pub groups and retailers warn that sickness and isolation continue to blight their businesses., ,https://www.bbc.co.uk/news/business-59857417?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-03 12:03:00,"Covid: Classroom masks in England for no longer than necessary, Nadhim Zahawi says","Ministers want to keep schools open after ""painful lesson"" of closures, the education secretary says.", ,https://www.bbc.co.uk/news/uk-59854920?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-03 13:22:00,Covid: Johnson says it would be folly to think pandemic is almost over,Boris Johnson says the UK is in a much better position than last year but urges caution., ,https://www.bbc.co.uk/news/uk-59860286?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-03 13:48:00,Hungry goats recycle Christmas trees - and disrupt interviews,These goats at a London farm are part of an unusual way to recycle Christmas trees., ,https://www.bbc.co.uk/news/uk-59857885?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-03 14:42:00,Turkey's inflation hits 36% amid financial turmoil,The cost of living hits a 19-year high as the country refuses to raise its interest rates., ,https://www.bbc.co.uk/news/business-59857420?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-03 15:13:00,"Richard Leakey - fossil expert, conservationist and politician","The achievements of Richard Leakey, who has died aged 77, were as remarkable as they were diverse.", ,https://www.bbc.co.uk/news/world-africa-59833131?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-03 17:37:00,Covid: England must stick with Plan B to protect NHS - PM,"PM says it would be ""folly"" to think pandemic is over - as hospitals face ""considerable"" pressure.", ,https://www.bbc.co.uk/news/uk-59859923?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-03 17:38:00,"Covid in Scotland: Cases hit record high of 20,000",The Scottish government says reporting results has been delayed due to the high volume of tests., ,https://www.bbc.co.uk/news/uk-scotland-59859179?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-03 17:46:00,Milton Keynes to hold large-scale driverless car trial,The council believes driverless vehicles could be commonplace in the town within two years., ,https://www.bbc.co.uk/news/technology-59859587?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-03 19:55:00,David Bowie: Singer's estate sells rights to his entire body of work to WCM,"Warner Chappell Music say they are ""immensely proud"" to be ""chosen as caretakers"".", ,https://www.bbc.co.uk/news/entertainment-arts-59860096?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-04 00:00:00,3rd Place: Break-up balladeer Mimi Webb,"Inspired by Adele, the singer's emotionally-charged music even led to the end of her own relationship.", ,https://www.bbc.co.uk/news/entertainment-arts-59733287?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-04 00:02:00,Africa's lost 'Motown' years rediscovered,African music from the 1980s is being digitised thanks to a young Parisian producer., ,https://www.bbc.co.uk/news/entertainment-arts-59814182?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-04 00:03:00,Is there a better way to make new resolutions stick?,There are lots of apps that promise to make you healthier and happier but are they any good?, ,https://www.bbc.co.uk/news/business-59696196?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-04 00:07:00,UK steel future uncertain without US tariffs deal,Europe has reached an agreement over Trump-era taxes but the UK is still facing 25% tariffs., ,https://www.bbc.co.uk/news/business-59857275?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-04 00:30:00,The rise and fall of Elizabeth Holmes,The founder of the once promising start-up Theranos has been found guilty of fraud. What went wrong?, ,https://www.bbc.co.uk/news/business-59863739?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-04 00:56:00,Elizabeth Holmes: Has the Theranos scandal changed Silicon Valley?,Could a Theranos scandal happen again or has Silicon Valley learnt its lesson?, ,https://www.bbc.co.uk/news/technology-58469882?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-04 02:21:00,How my pregnancy led to a life-changing diagnosis,"Helena Merriman was diagnosed with otosclerosis, which causes hearing loss, after her second child was born.", ,https://www.bbc.co.uk/news/uk-59761346?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-04 02:26:00,Elon Musk: Tesla criticised after opening Xinjiang showroom,The world's most valuable car maker opened the new showroom in the city of Urumqi on New Year's Eve., ,https://www.bbc.co.uk/news/business-59863859?at_medium=RSS&at_campaign=KARANGA
World,2022-01-04 02:58:00,Pushpa: Why a song calling out men is under fire for sleaze,"A new hit song which claims to subvert the male gaze is accused of, in fact, objectifying women.", ,https://www.bbc.co.uk/news/world-asia-india-59808739?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-04 03:56:00,Apple becomes first firm to hit $3tn market value,The firm's value more than doubled during the pandemic as people bought more gadgets during lockdowns., ,https://www.bbc.co.uk/news/business-59864059?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-04 04:00:00,Top US phone firms agree delay of 5G rollout,The two-week delay requested by transportation and aviation authorities was initially rejected., ,https://www.bbc.co.uk/news/business-59856063?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-04 09:03:00,'I was a heroin addict - but ended up guarding Buckingham Palace',How a heroin addict got himself off drugs to become a Scots Guard., ,https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-59818527?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-04 10:05:00,China: Evergrande shares rise as Hong Kong trading resumes,"The crisis-hit company suspended its shares on Monday pending the release of ""inside information"".", ,https://www.bbc.co.uk/news/business-59864403?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-04 10:11:00,Elizabeth Holmes: Theranos founder convicted of fraud,The Silicon Valley ex-CEO faces a lengthy term in prison for defrauding investors., ,https://www.bbc.co.uk/news/world-us-canada-59734254?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-04 11:07:00,Covid: Workplaces told to plan for absences of up to 25%,"Rising Covid cases could see a worst case scenario of up to a quarter of staff off work, the government says.", ,https://www.bbc.co.uk/news/uk-59848109?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-04 11:19:00,Silicon Valley's trial of the century,A look at the Theranos trial and the evidence that led to Elizabeth Holmes being found guilty of fraud., ,https://www.bbc.co.uk/news/technology-59867772?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-04 12:25:00,Omicron: How do I know if I have it?,"The symptoms are similar to a cold, while genetic analysis is the only way to confirm the variant.", ,https://www.bbc.co.uk/news/health-59460252?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-04 12:43:00,Burger King to sell vegan nuggets in bid to go 50% meat-free,The fast-food chain says it will begin selling vegan nuggets across the UK from Wednesday., ,https://www.bbc.co.uk/news/business-59865780?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-04 12:59:00,Omicron: What are the rules for face coverings and masks?,Face coverings are now recommended in secondary classrooms in England., ,https://www.bbc.co.uk/news/health-51205344?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-04 13:11:00,"Government unworthy of voters' trust, says Keir Starmer","The Labour leader pledges ""straight leadership"" in a bid to cement Labour's opinion poll lead.", ,https://www.bbc.co.uk/news/uk-politics-59870107?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-04 13:19:00,Sir Keir Starmer vows to restore trust if he wins power,The Labour leader seeks to build on his party's poll lead in a new year speech setting out his vision., ,https://www.bbc.co.uk/news/uk-politics-59862654?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-04 13:47:00,St Neots toddler back in UK after surgery in Greece,"Harry Jackson, who is 19 months old, had an undiagnosed twisted abdomen and fell ill in Greece.", ,https://www.bbc.co.uk/news/uk-england-cambridgeshire-59868843?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-04 14:33:00,Covid: Cinema & Co flouted ban to show conspiracy film,"Cinema & Co was ordered to close after breaking Covid rules, but showed a film by David Icke's son.", ,https://www.bbc.co.uk/news/uk-wales-59853848?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-04 14:36:00,Nationwide customers face more payment delays,The UK's biggest building society says the large volume of payments means a queuing system is needed., ,https://www.bbc.co.uk/news/business-59871275?at_medium=RSS&at_campaign=KARANGA
World,2022-01-04 14:49:00,US snow: Major snowfall blankets Washington DC,Snow causes fun and frustration in Washington DC., ,https://www.bbc.co.uk/news/world-us-canada-59871267?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-04 14:56:00,Covid: Hospital visits banned at fourth North East NHS trust,Gateshead hospital bosses become the latest in the region to stop all visiting on adult wards., ,https://www.bbc.co.uk/news/uk-england-tyne-59866043?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-04 15:25:00,Asus recalls product after users 'smell smoke',"The computer company has had a ""few"" complaints and warned some 2021 models could be affected.", ,https://www.bbc.co.uk/news/technology-59859594?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-04 15:46:00,Train services hit by Covid staff absences,Passengers face fewer services or cancellations as the rail sector faces high absence rates., ,https://www.bbc.co.uk/news/business-59865771?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-04 16:00:00,"Domestic abuse law change shows we're on victims' side, says Raab",The justice secretary confirms the government will give victims more time to report crimes to police., ,https://www.bbc.co.uk/news/uk-politics-59873027?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-04 16:27:00,"Covid: Vaccines for all every four to six months not needed, says expert","The most vulnerable should be prioritised for further doses instead, says Prof Sir Andrew Pollard.", ,https://www.bbc.co.uk/news/uk-59865108?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-04 17:15:00,Pupils return to Covid testing and masks in class,There are fears of staff shortages and a return to remote learning as pupils head back this week., ,https://www.bbc.co.uk/news/education-59761865?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-04 17:42:00,Covid: Workers in key industries to take daily tests,"The government has identified 100,000 critical workers to receive daily lateral flow tests", ,https://www.bbc.co.uk/news/uk-59874501?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-04 17:48:00,The 21-year-old from Scotland set to become an NFL star,David Ojabo didn't play American football growing up in Aberdeenshire. Now he is set to be picked in the first round of the NFL draft., ,https://www.bbc.co.uk/sport/american-football/59873760?at_medium=RSS&at_campaign=KARANGA
World,2022-01-04 18:07:00,Europe's tattoo artists fear for future after EU ink ban,"Thousands of chemicals are banned by EU for safety reasons, but tattooists say it will hit business.", ,https://www.bbc.co.uk/news/world-europe-59871779?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-04 18:15:00,Taking pictures of breastfeeding mothers in public to be made illegal in England and Wales,Justice Secretary Dominic Raab says the law will stop women being pestered in public., ,https://www.bbc.co.uk/news/uk-politics-59871075?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-04 18:18:00,DUP MLA Diane Dodds condemns 'callous' dead son tweet,"Police are investigating an online post mocking Diane and Lord Nigel Dodds' late son, Andrew.", ,https://www.bbc.co.uk/news/uk-northern-ireland-59867612?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-04 18:42:00,General Motors 90-year reign as top US car seller ends,"Japan's Toyota outsold GM, which had held the top spot for nearly a century.", ,https://www.bbc.co.uk/news/business-59874070?at_medium=RSS&at_campaign=KARANGA
World,2022-01-04 18:43:00,Winter Olympics: Behind the bubble in Beijing,Have a look at how Beijing is preparing for the Games - with a sealed off area to keep Covid out., ,https://www.bbc.co.uk/news/world-asia-china-59869509?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-04 18:56:00,Single man uses billboards to find a wife,Huge adverts highlighting Muhammad Malik's availability have gone up in London and Birmingham., ,https://www.bbc.co.uk/news/uk-england-birmingham-59871726?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-04 19:19:00,Brexit 'still a bit of minefield' for businesses one year on,How have East of England businesses coped with the first year of Brexit?, ,https://www.bbc.co.uk/news/uk-england-norfolk-59854828?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-04 19:40:00,"Seven months after collapse, Eriksen targets 2022 World Cup",Denmark midfielder Christian Eriksen says his goal is to play at the 2022 World Cup as he continues his recovery from suffering a cardiac arrest at Euro 2020., ,https://www.bbc.co.uk/sport/football/59873198?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-04 19:47:00,Keeping NI schools open 'priority' amid Covid surge,Education Minister Michelle McIlveen responds to calls from principals for more clarity and support., ,https://www.bbc.co.uk/news/uk-northern-ireland-59865922?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-04 19:47:00,Banksy: Port Talbot man wanted to destroy Season's Greetings,"Witnesses heard the 42-year-old say he wanted to ""kill"" the painting to stop it leaving Port Talbot.", ,https://www.bbc.co.uk/news/uk-wales-59873437?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-04 19:51:00,Costa Book Awards: Robert Maxwell biography among winners,John Preston charts the rise and fall of the notorious media mogul who was found dead at sea in 1991., ,https://www.bbc.co.uk/news/entertainment-arts-59868674?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-04 20:17:00,Prince Andrew: Emily Maitlis says duke's interview answers are critical to sex assault case,The BBC Newsnight presenter says details of the 2019 interview are being pored over by both sides., ,https://www.bbc.co.uk/news/uk-59874170?at_medium=RSS&at_campaign=KARANGA
World,2022-01-04 20:59:00,Prince Andrew: Decision soon on dismissing case - judge,A US court hears arguments about a deal the prince's accuser Virginia Giuffre agreed with Jeffrey Epstein., ,https://www.bbc.co.uk/news/uk-59865102?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-04 21:07:00,Covid: Maidstone mother drives to Italy to get daughter jabbed,Alice Columbo takes a 13-hour road trip to allow her nine-year-old to be vaccinated in Milan., ,https://www.bbc.co.uk/news/uk-england-kent-59874561?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-04 21:08:00,Man charged over protest outside minister's home,It follows reports of an anti-vaccine protest outside Health Secretary Sajid Javid's London home., ,https://www.bbc.co.uk/news/uk-england-london-59871800?at_medium=RSS&at_campaign=KARANGA
